3.14986736000000000000E-001	-9.49096084000000000000E-001	1.00000000000000000000E+000
3.93733412000000000000E-001	-1.18637013000000000000E+000	1.00000000000000000000E+000
3.17966670000000000000E-001	-9.48101878000000000000E-001	0.00000000000000000000E+000
3.97458345000000000000E-001	-1.18512738000000000000E+000	0.00000000000000000000E+000
3.17966670000000000000E-001	-9.48101878000000000000E-001	1.00000000000000000000E+000
3.97458345000000000000E-001	-1.18512738000000000000E+000	1.00000000000000000000E+000
3.20943922000000000000E-001	-9.47098196000000000000E-001	0.00000000000000000000E+000
4.01179910000000000000E-001	-1.18387270000000000000E+000	0.00000000000000000000E+000
3.20943922000000000000E-001	-9.47098196000000000000E-001	1.00000000000000000000E+000
4.01179910000000000000E-001	-1.18387270000000000000E+000	1.00000000000000000000E+000
3.23917568000000000000E-001	-9.46085334000000000000E-001	0.00000000000000000000E+000
4.04896975000000000000E-001	-1.18260670000000000000E+000	0.00000000000000000000E+000
3.23917568000000000000E-001	-9.46085334000000000000E-001	1.00000000000000000000E+000
4.04896975000000000000E-001	-1.18260670000000000000E+000	1.00000000000000000000E+000
3.26887995000000000000E-001	-9.45063114000000000000E-001	0.00000000000000000000E+000
4.08609986000000000000E-001	-1.18132889000000000000E+000	0.00000000000000000000E+000
3.26887995000000000000E-001	-9.45063114000000000000E-001	1.00000000000000000000E+000
4.08609986000000000000E-001	-1.18132889000000000000E+000	1.00000000000000000000E+000
3.29855680000000000000E-001	-9.44031417000000000000E-001	0.00000000000000000000E+000
4.12319601000000000000E-001	-1.18003929000000000000E+000	0.00000000000000000000E+000
3.29855680000000000000E-001	-9.44031417000000000000E-001	1.00000000000000000000E+000
4.12319601000000000000E-001	-1.18003929000000000000E+000	1.00000000000000000000E+000
3.32819611000000000000E-001	-9.42990541000000000000E-001	0.00000000000000000000E+000
4.16024506000000000000E-001	-1.17873812000000000000E+000	0.00000000000000000000E+000
3.32819611000000000000E-001	-9.42990541000000000000E-001	1.00000000000000000000E+000
4.16024506000000000000E-001	-1.17873812000000000000E+000	1.00000000000000000000E+000
3.35780710000000000000E-001	-9.41940188000000000000E-001	0.00000000000000000000E+000
4.19725895000000000000E-001	-1.17742527000000000000E+000	0.00000000000000000000E+000
3.35780710000000000000E-001	-9.41940188000000000000E-001	1.00000000000000000000E+000
4.19725895000000000000E-001	-1.17742527000000000000E+000	1.00000000000000000000E+000
3.38738054000000000000E-001	-9.40880716000000000000E-001	0.00000000000000000000E+000
4.23422575000000000000E-001	-1.17610085000000000000E+000	0.00000000000000000000E+000
3.38738054000000000000E-001	-9.40880716000000000000E-001	1.00000000000000000000E+000
4.23422575000000000000E-001	-1.17610085000000000000E+000	1.00000000000000000000E+000
3.41692090000000000000E-001	-9.39812005000000000000E-001	0.00000000000000000000E+000
4.27115113000000000000E-001	-1.17476499000000000000E+000	0.00000000000000000000E+000
3.41692090000000000000E-001	-9.39812005000000000000E-001	1.00000000000000000000E+000
4.27115113000000000000E-001	-1.17476499000000000000E+000	1.00000000000000000000E+000
3.44643176000000000000E-001	-9.38733816000000000000E-001	0.00000000000000000000E+000
4.30803955000000000000E-001	-1.17341733000000000000E+000	0.00000000000000000000E+000
3.44643176000000000000E-001	-9.38733816000000000000E-001	1.00000000000000000000E+000
4.30803955000000000000E-001	-1.17341733000000000000E+000	1.00000000000000000000E+000
3.47590417000000000000E-001	-9.37646508000000000000E-001	0.00000000000000000000E+000
4.34488028000000000000E-001	-1.17205811000000000000E+000	0.00000000000000000000E+000
3.47590417000000000000E-001	-9.37646508000000000000E-001	1.00000000000000000000E+000
4.34488028000000000000E-001	-1.17205811000000000000E+000	1.00000000000000000000E+000
3.50534648000000000000E-001	-9.36549783000000000000E-001	0.00000000000000000000E+000
4.38168317000000000000E-001	-1.17068720000000000000E+000	0.00000000000000000000E+000
3.50534648000000000000E-001	-9.36549783000000000000E-001	1.00000000000000000000E+000
4.38168317000000000000E-001	-1.17068720000000000000E+000	1.00000000000000000000E+000
3.53475004000000000000E-001	-9.35443997000000000000E-001	0.00000000000000000000E+000
4.41843748000000000000E-001	-1.16930497000000000000E+000	0.00000000000000000000E+000
3.53475004000000000000E-001	-9.35443997000000000000E-001	1.00000000000000000000E+000
4.41843748000000000000E-001	-1.16930497000000000000E+000	1.00000000000000000000E+000
3.56411844000000000000E-001	-9.34328973000000000000E-001	0.00000000000000000000E+000
4.45514798000000000000E-001	-1.16791117000000000000E+000	0.00000000000000000000E+000
3.56411844000000000000E-001	-9.34328973000000000000E-001	1.00000000000000000000E+000
4.45514798000000000000E-001	-1.16791117000000000000E+000	1.00000000000000000000E+000
3.59345645000000000000E-001	-9.33204532000000000000E-001	0.00000000000000000000E+000
4.49182063000000000000E-001	-1.16650569000000000000E+000	0.00000000000000000000E+000
3.59345645000000000000E-001	-9.33204532000000000000E-001	1.00000000000000000000E+000
4.49182063000000000000E-001	-1.16650569000000000000E+000	1.00000000000000000000E+000
3.62275422000000000000E-001	-9.32071090000000000000E-001	0.00000000000000000000E+000
4.52844262000000000000E-001	-1.16508889000000000000E+000	0.00000000000000000000E+000
3.62275422000000000000E-001	-9.32071090000000000000E-001	1.00000000000000000000E+000
4.52844262000000000000E-001	-1.16508889000000000000E+000	1.00000000000000000000E+000
3.65201682000000000000E-001	-9.30928469000000000000E-001	0.00000000000000000000E+000
4.56502110000000000000E-001	-1.16366053000000000000E+000	0.00000000000000000000E+000
3.65201682000000000000E-001	-9.30928469000000000000E-001	1.00000000000000000000E+000
4.56502110000000000000E-001	-1.16366053000000000000E+000	1.00000000000000000000E+000
3.68124694000000000000E-001	-9.29776430000000000000E-001	0.00000000000000000000E+000
4.60155874000000000000E-001	-1.16222048000000000000E+000	0.00000000000000000000E+000
3.68124694000000000000E-001	-9.29776430000000000000E-001	1.00000000000000000000E+000
4.60155874000000000000E-001	-1.16222048000000000000E+000	1.00000000000000000000E+000
3.71043712000000000000E-001	-9.28615451000000000000E-001	0.00000000000000000000E+000
4.63804632000000000000E-001	-1.16076934000000000000E+000	0.00000000000000000000E+000
3.71043712000000000000E-001	-9.28615451000000000000E-001	1.00000000000000000000E+000
4.63804632000000000000E-001	-1.16076934000000000000E+000	1.00000000000000000000E+000
3.73959452000000000000E-001	-9.27445054000000000000E-001	0.00000000000000000000E+000
4.67449307000000000000E-001	-1.15930629000000000000E+000	0.00000000000000000000E+000
3.73959452000000000000E-001	-9.27445054000000000000E-001	1.00000000000000000000E+000
4.67449307000000000000E-001	-1.15930629000000000000E+000	1.00000000000000000000E+000
3.76871079000000000000E-001	-9.26265717000000000000E-001	0.00000000000000000000E+000
4.71088856000000000000E-001	-1.15783215000000000000E+000	0.00000000000000000000E+000
3.76871079000000000000E-001	-9.26265717000000000000E-001	1.00000000000000000000E+000
4.71088856000000000000E-001	-1.15783215000000000000E+000	1.00000000000000000000E+000
3.79778981000000000000E-001	-9.25077260000000000000E-001	0.00000000000000000000E+000
4.74723727000000000000E-001	-1.15634656000000000000E+000	0.00000000000000000000E+000
3.79778981000000000000E-001	-9.25077260000000000000E-001	1.00000000000000000000E+000
4.74723727000000000000E-001	-1.15634656000000000000E+000	1.00000000000000000000E+000
3.82683635000000000000E-001	-9.23879504000000000000E-001	0.00000000000000000000E+000
4.78354543000000000000E-001	-1.15484941000000000000E+000	0.00000000000000000000E+000
3.82683635000000000000E-001	-9.23879504000000000000E-001	1.00000000000000000000E+000
4.78354543000000000000E-001	-1.15484941000000000000E+000	1.00000000000000000000E+000
3.85583967000000000000E-001	-9.22672749000000000000E-001	0.00000000000000000000E+000
4.81979966000000000000E-001	-1.15334094000000000000E+000	0.00000000000000000000E+000
3.85583967000000000000E-001	-9.22672749000000000000E-001	1.00000000000000000000E+000
4.81979966000000000000E-001	-1.15334094000000000000E+000	1.00000000000000000000E+000
3.88480991000000000000E-001	-9.21456754000000000000E-001	0.00000000000000000000E+000
4.85601246000000000000E-001	-1.15182090000000000000E+000	0.00000000000000000000E+000
3.88480991000000000000E-001	-9.21456754000000000000E-001	1.00000000000000000000E+000
4.85601246000000000000E-001	-1.15182090000000000000E+000	1.00000000000000000000E+000
3.91373754000000000000E-001	-9.20231819000000000000E-001	0.00000000000000000000E+000
4.89217192000000000000E-001	-1.15028977000000000000E+000	0.00000000000000000000E+000
3.91373754000000000000E-001	-9.20231819000000000000E-001	1.00000000000000000000E+000
4.89217192000000000000E-001	-1.15028977000000000000E+000	1.00000000000000000000E+000
3.94262612000000000000E-001	-9.18997824000000000000E-001	0.00000000000000000000E+000
4.92828250000000000000E-001	-1.14874732000000000000E+000	0.00000000000000000000E+000
3.94262612000000000000E-001	-9.18997824000000000000E-001	1.00000000000000000000E+000
4.92828250000000000000E-001	-1.14874732000000000000E+000	1.00000000000000000000E+000
3.97148073000000000000E-001	-9.17754591000000000000E-001	0.00000000000000000000E+000
4.96435106000000000000E-001	-1.14719319000000000000E+000	0.00000000000000000000E+000
3.97148073000000000000E-001	-9.17754591000000000000E-001	1.00000000000000000000E+000
4.96435106000000000000E-001	-1.14719319000000000000E+000	1.00000000000000000000E+000
4.00029123000000000000E-001	-9.16502416000000000000E-001	0.00000000000000000000E+000
5.00036418000000000000E-001	-1.14562798000000000000E+000	0.00000000000000000000E+000
4.00029123000000000000E-001	-9.16502416000000000000E-001	1.00000000000000000000E+000
5.00036418000000000000E-001	-1.14562798000000000000E+000	1.00000000000000000000E+000
4.02906686000000000000E-001	-9.15241063000000000000E-001	0.00000000000000000000E+000
5.03633380000000000000E-001	-1.14405131000000000000E+000	0.00000000000000000000E+000
4.02906686000000000000E-001	-9.15241063000000000000E-001	1.00000000000000000000E+000
5.03633380000000000000E-001	-1.14405131000000000000E+000	1.00000000000000000000E+000
4.05779868000000000000E-001	-9.13970888000000000000E-001	0.00000000000000000000E+000
5.07224858000000000000E-001	-1.14246356000000000000E+000	0.00000000000000000000E+000
4.05779868000000000000E-001	-9.13970888000000000000E-001	1.00000000000000000000E+000
5.07224858000000000000E-001	-1.14246356000000000000E+000	1.00000000000000000000E+000
4.08648968000000000000E-001	-9.12691653000000000000E-001	0.00000000000000000000E+000
5.10811210000000000000E-001	-1.14086461000000000000E+000	0.00000000000000000000E+000
4.08648968000000000000E-001	-9.12691653000000000000E-001	1.00000000000000000000E+000
5.10811210000000000000E-001	-1.14086461000000000000E+000	1.00000000000000000000E+000
4.11514550000000000000E-001	-9.11403239000000000000E-001	0.00000000000000000000E+000
5.14393210000000000000E-001	-1.13925409000000000000E+000	0.00000000000000000000E+000
4.11514550000000000000E-001	-9.11403239000000000000E-001	1.00000000000000000000E+000
5.14393210000000000000E-001	-1.13925409000000000000E+000	1.00000000000000000000E+000
4.14375603000000000000E-001	-9.10106003000000000000E-001	0.00000000000000000000E+000
5.17969489000000000000E-001	-1.13763249000000000000E+000	0.00000000000000000000E+000
4.14375603000000000000E-001	-9.10106003000000000000E-001	1.00000000000000000000E+000
5.17969489000000000000E-001	-1.13763249000000000000E+000	1.00000000000000000000E+000
4.17232960000000000000E-001	-9.08799589000000000000E-001	0.00000000000000000000E+000
5.21541178000000000000E-001	-1.13599944000000000000E+000	0.00000000000000000000E+000
4.17232960000000000000E-001	-9.08799589000000000000E-001	1.00000000000000000000E+000
5.21541178000000000000E-001	-1.13599944000000000000E+000	1.00000000000000000000E+000
4.20085818000000000000E-001	-9.07484412000000000000E-001	0.00000000000000000000E+000
5.25107265000000000000E-001	-1.13435555000000000000E+000	0.00000000000000000000E+000
4.20085818000000000000E-001	-9.07484412000000000000E-001	1.00000000000000000000E+000
5.25107265000000000000E-001	-1.13435555000000000000E+000	1.00000000000000000000E+000
4.22934532000000000000E-001	-9.06160295000000000000E-001	0.00000000000000000000E+000
5.28668165000000000000E-001	-1.13270032000000000000E+000	0.00000000000000000000E+000
4.22934532000000000000E-001	-9.06160295000000000000E-001	1.00000000000000000000E+000
5.28668165000000000000E-001	-1.13270032000000000000E+000	1.00000000000000000000E+000
4.25779462000000000000E-001	-9.04826999000000000000E-001	0.00000000000000000000E+000
5.32224298000000000000E-001	-1.13103378000000000000E+000	0.00000000000000000000E+000
4.25779462000000000000E-001	-9.04826999000000000000E-001	1.00000000000000000000E+000
5.32224298000000000000E-001	-1.13103378000000000000E+000	1.00000000000000000000E+000
4.28619802000000000000E-001	-9.03485000000000000000E-001	0.00000000000000000000E+000
5.35774767000000000000E-001	-1.12935627000000000000E+000	0.00000000000000000000E+000
4.28619802000000000000E-001	-9.03485000000000000000E-001	1.00000000000000000000E+000
5.35774767000000000000E-001	-1.12935627000000000000E+000	1.00000000000000000000E+000
4.31456298000000000000E-001	-9.02133822000000000000E-001	0.00000000000000000000E+000
5.39320350000000000000E-001	-1.12766731000000000000E+000	0.00000000000000000000E+000
4.31456298000000000000E-001	-9.02133822000000000000E-001	1.00000000000000000000E+000
5.39320350000000000000E-001	-1.12766731000000000000E+000	1.00000000000000000000E+000
4.34288144000000000000E-001	-9.00774002000000000000E-001	0.00000000000000000000E+000
5.42860150000000000000E-001	-1.12596750000000000000E+000	0.00000000000000000000E+000
4.34288144000000000000E-001	-9.00774002000000000000E-001	1.00000000000000000000E+000
5.42860150000000000000E-001	-1.12596750000000000000E+000	1.00000000000000000000E+000
4.37115699000000000000E-001	-8.99405301000000000000E-001	0.00000000000000000000E+000
5.46394646000000000000E-001	-1.12425661000000000000E+000	0.00000000000000000000E+000
4.37115699000000000000E-001	-8.99405301000000000000E-001	1.00000000000000000000E+000
5.46394646000000000000E-001	-1.12425661000000000000E+000	1.00000000000000000000E+000
4.39939350000000000000E-001	-8.98027480000000000000E-001	0.00000000000000000000E+000
5.49924195000000000000E-001	-1.12253439000000000000E+000	0.00000000000000000000E+000
4.39939350000000000000E-001	-8.98027480000000000000E-001	1.00000000000000000000E+000
5.49924195000000000000E-001	-1.12253439000000000000E+000	1.00000000000000000000E+000
4.42758262000000000000E-001	-8.96641076000000000000E-001	0.00000000000000000000E+000
5.53447843000000000000E-001	-1.12080133000000000000E+000	0.00000000000000000000E+000
4.42758262000000000000E-001	-8.96641076000000000000E-001	1.00000000000000000000E+000
5.53447843000000000000E-001	-1.12080133000000000000E+000	1.00000000000000000000E+000
4.45573211000000000000E-001	-8.95245552000000000000E-001	0.00000000000000000000E+000
5.56966543000000000000E-001	-1.11905694000000000000E+000	0.00000000000000000000E+000
4.45573211000000000000E-001	-8.95245552000000000000E-001	1.00000000000000000000E+000
5.56966543000000000000E-001	-1.11905694000000000000E+000	1.00000000000000000000E+000
4.48383301000000000000E-001	-8.93841386000000000000E-001	0.00000000000000000000E+000
5.60479105000000000000E-001	-1.11730170000000000000E+000	0.00000000000000000000E+000
4.48383301000000000000E-001	-8.93841386000000000000E-001	1.00000000000000000000E+000
5.60479105000000000000E-001	-1.11730170000000000000E+000	1.00000000000000000000E+000
4.51189041000000000000E-001	-8.92428458000000000000E-001	0.00000000000000000000E+000
5.63986301000000000000E-001	-1.11553562000000000000E+000	0.00000000000000000000E+000
4.51189041000000000000E-001	-8.92428458000000000000E-001	1.00000000000000000000E+000
5.63986301000000000000E-001	-1.11553562000000000000E+000	1.00000000000000000000E+000
4.53990698000000000000E-001	-8.91006470000000000000E-001	0.00000000000000000000E+000
5.67488372000000000000E-001	-1.11375809000000000000E+000	0.00000000000000000000E+000
4.53990698000000000000E-001	-8.91006470000000000000E-001	1.00000000000000000000E+000
5.67488372000000000000E-001	-1.11375809000000000000E+000	1.00000000000000000000E+000
4.56787437000000000000E-001	-8.89575899000000000000E-001	0.00000000000000000000E+000
5.70984304000000000000E-001	-1.11196983000000000000E+000	0.00000000000000000000E+000
4.56787437000000000000E-001	-8.89575899000000000000E-001	1.00000000000000000000E+000
5.70984304000000000000E-001	-1.11196983000000000000E+000	1.00000000000000000000E+000
4.59580123000000000000E-001	-8.88136327000000000000E-001	0.00000000000000000000E+000
5.74475169000000000000E-001	-1.11017036000000000000E+000	0.00000000000000000000E+000
4.59580123000000000000E-001	-8.88136327000000000000E-001	1.00000000000000000000E+000
5.74475169000000000000E-001	-1.11017036000000000000E+000	1.00000000000000000000E+000
4.62367862000000000000E-001	-8.86688232000000000000E-001	0.00000000000000000000E+000
5.77959836000000000000E-001	-1.10836029000000000000E+000	0.00000000000000000000E+000
4.62367862000000000000E-001	-8.86688232000000000000E-001	1.00000000000000000000E+000
5.77959836000000000000E-001	-1.10836029000000000000E+000	1.00000000000000000000E+000
4.65151012000000000000E-001	-8.85231376000000000000E-001	0.00000000000000000000E+000
5.81438780000000000000E-001	-1.10653925000000000000E+000	0.00000000000000000000E+000
4.65151012000000000000E-001	-8.85231376000000000000E-001	1.00000000000000000000E+000
5.81438780000000000000E-001	-1.10653925000000000000E+000	1.00000000000000000000E+000
4.67930019000000000000E-001	-8.83765578000000000000E-001	0.00000000000000000000E+000
5.84912539000000000000E-001	-1.10470700000000000000E+000	0.00000000000000000000E+000
4.67930019000000000000E-001	-8.83765578000000000000E-001	1.00000000000000000000E+000
5.84912539000000000000E-001	-1.10470700000000000000E+000	1.00000000000000000000E+000
4.70703959000000000000E-001	-8.82291198000000000000E-001	0.00000000000000000000E+000
5.88379979000000000000E-001	-1.10286403000000000000E+000	0.00000000000000000000E+000
4.70703959000000000000E-001	-8.82291198000000000000E-001	1.00000000000000000000E+000
5.88379979000000000000E-001	-1.10286403000000000000E+000	1.00000000000000000000E+000
4.73473668000000000000E-001	-8.80807996000000000000E-001	0.00000000000000000000E+000
5.91842055000000000000E-001	-1.10100996000000000000E+000	0.00000000000000000000E+000
4.73473668000000000000E-001	-8.80807996000000000000E-001	1.00000000000000000000E+000
5.91842055000000000000E-001	-1.10100996000000000000E+000	1.00000000000000000000E+000
4.76238310000000000000E-001	-8.79316270000000000000E-001	0.00000000000000000000E+000
5.95297873000000000000E-001	-1.09914529000000000000E+000	0.00000000000000000000E+000
4.76238310000000000000E-001	-8.79316270000000000000E-001	1.00000000000000000000E+000
5.95297873000000000000E-001	-1.09914529000000000000E+000	1.00000000000000000000E+000
4.78998244000000000000E-001	-8.77815843000000000000E-001	0.00000000000000000000E+000
5.98747790000000000000E-001	-1.09726977000000000000E+000	0.00000000000000000000E+000
4.78998244000000000000E-001	-8.77815843000000000000E-001	1.00000000000000000000E+000
5.98747790000000000000E-001	-1.09726977000000000000E+000	1.00000000000000000000E+000
4.81753856000000000000E-001	-8.76306593000000000000E-001	0.00000000000000000000E+000
6.02192342000000000000E-001	-1.09538329000000000000E+000	0.00000000000000000000E+000
4.81753856000000000000E-001	-8.76306593000000000000E-001	1.00000000000000000000E+000
6.02192342000000000000E-001	-1.09538329000000000000E+000	1.00000000000000000000E+000
4.84504312000000000000E-001	-8.74788880000000000000E-001	0.00000000000000000000E+000
6.05630398000000000000E-001	-1.09348607000000000000E+000	0.00000000000000000000E+000
4.84504312000000000000E-001	-8.74788880000000000000E-001	1.00000000000000000000E+000
6.05630398000000000000E-001	-1.09348607000000000000E+000	1.00000000000000000000E+000
4.87250417000000000000E-001	-8.73262346000000000000E-001	0.00000000000000000000E+000
6.09063029000000000000E-001	-1.09157789000000000000E+000	0.00000000000000000000E+000
4.87250417000000000000E-001	-8.73262346000000000000E-001	1.00000000000000000000E+000
6.09063029000000000000E-001	-1.09157789000000000000E+000	1.00000000000000000000E+000
4.89991248000000000000E-001	-8.71727347000000000000E-001	0.00000000000000000000E+000
6.12489045000000000000E-001	-1.08965921000000000000E+000	0.00000000000000000000E+000
4.89991248000000000000E-001	-8.71727347000000000000E-001	1.00000000000000000000E+000
6.12489045000000000000E-001	-1.08965921000000000000E+000	1.00000000000000000000E+000
4.92727309000000000000E-001	-8.70183825000000000000E-001	0.00000000000000000000E+000
6.15909159000000000000E-001	-1.08772981000000000000E+000	0.00000000000000000000E+000
4.92727309000000000000E-001	-8.70183825000000000000E-001	1.00000000000000000000E+000
6.15909159000000000000E-001	-1.08772981000000000000E+000	1.00000000000000000000E+000
4.95458871000000000000E-001	-8.68631423000000000000E-001	0.00000000000000000000E+000
6.19323611000000000000E-001	-1.08578932000000000000E+000	0.00000000000000000000E+000
4.95458871000000000000E-001	-8.68631423000000000000E-001	1.00000000000000000000E+000
6.19323611000000000000E-001	-1.08578932000000000000E+000	1.00000000000000000000E+000
4.98185128000000000000E-001	-8.67070675000000000000E-001	0.00000000000000000000E+000
6.22731388000000000000E-001	-1.08383834000000000000E+000	0.00000000000000000000E+000
4.98185128000000000000E-001	-8.67070675000000000000E-001	1.00000000000000000000E+000
6.22731388000000000000E-001	-1.08383834000000000000E+000	1.00000000000000000000E+000
5.00906885000000000000E-001	-8.65501165000000000000E-001	0.00000000000000000000E+000
6.26133621000000000000E-001	-1.08187652000000000000E+000	0.00000000000000000000E+000
5.00906885000000000000E-001	-8.65501165000000000000E-001	1.00000000000000000000E+000
6.26133621000000000000E-001	-1.08187652000000000000E+000	1.00000000000000000000E+000
5.03623307000000000000E-001	-8.63923371000000000000E-001	0.00000000000000000000E+000
6.29529119000000000000E-001	-1.07990420000000000000E+000	0.00000000000000000000E+000
5.03623307000000000000E-001	-8.63923371000000000000E-001	1.00000000000000000000E+000
6.29529119000000000000E-001	-1.07990420000000000000E+000	1.00000000000000000000E+000
5.06334782000000000000E-001	-8.62336993000000000000E-001	0.00000000000000000000E+000
6.32918477000000000000E-001	-1.07792127000000000000E+000	0.00000000000000000000E+000
5.06334782000000000000E-001	-8.62336993000000000000E-001	1.00000000000000000000E+000
6.32918477000000000000E-001	-1.07792127000000000000E+000	1.00000000000000000000E+000
5.09041607000000000000E-001	-8.60741913000000000000E-001	0.00000000000000000000E+000
6.36301994000000000000E-001	-1.07592738000000000000E+000	0.00000000000000000000E+000
5.09041607000000000000E-001	-8.60741913000000000000E-001	1.00000000000000000000E+000
6.36301994000000000000E-001	-1.07592738000000000000E+000	1.00000000000000000000E+000
5.11743069000000000000E-001	-8.59138608000000000000E-001	0.00000000000000000000E+000
6.39678836000000000000E-001	-1.07392323000000000000E+000	0.00000000000000000000E+000
5.11743069000000000000E-001	-8.59138608000000000000E-001	1.00000000000000000000E+000
6.39678836000000000000E-001	-1.07392323000000000000E+000	1.00000000000000000000E+000
5.14439821000000000000E-001	-8.57526481000000000000E-001	0.00000000000000000000E+000
6.43049777000000000000E-001	-1.07190812000000000000E+000	0.00000000000000000000E+000
5.14439821000000000000E-001	-8.57526481000000000000E-001	1.00000000000000000000E+000
6.43049777000000000000E-001	-1.07190812000000000000E+000	1.00000000000000000000E+000
5.17131150000000000000E-001	-8.55906248000000000000E-001	0.00000000000000000000E+000
6.46413922000000000000E-001	-1.06988287000000000000E+000	0.00000000000000000000E+000
5.17131150000000000000E-001	-8.55906248000000000000E-001	1.00000000000000000000E+000
6.46413922000000000000E-001	-1.06988287000000000000E+000	1.00000000000000000000E+000
5.19817352000000000000E-001	-8.54277492000000000000E-001	0.00000000000000000000E+000
6.49771690000000000000E-001	-1.06784689000000000000E+000	0.00000000000000000000E+000
5.19817352000000000000E-001	-8.54277492000000000000E-001	1.00000000000000000000E+000
6.49771690000000000000E-001	-1.06784689000000000000E+000	1.00000000000000000000E+000
5.22498786000000000000E-001	-8.52640033000000000000E-001	0.00000000000000000000E+000
6.53123498000000000000E-001	-1.06580007000000000000E+000	0.00000000000000000000E+000
5.22498786000000000000E-001	-8.52640033000000000000E-001	1.00000000000000000000E+000
6.53123498000000000000E-001	-1.06580007000000000000E+000	1.00000000000000000000E+000
5.25174677000000000000E-001	-8.50994468000000000000E-001	0.00000000000000000000E+000
6.56468332000000000000E-001	-1.06374311000000000000E+000	0.00000000000000000000E+000
5.25174677000000000000E-001	-8.50994468000000000000E-001	1.00000000000000000000E+000
6.56468332000000000000E-001	-1.06374311000000000000E+000	1.00000000000000000000E+000
5.27845860000000000000E-001	-8.49340260000000000000E-001	0.00000000000000000000E+000
6.59807324000000000000E-001	-1.06167531000000000000E+000	0.00000000000000000000E+000
5.27845860000000000000E-001	-8.49340260000000000000E-001	1.00000000000000000000E+000
6.59807324000000000000E-001	-1.06167531000000000000E+000	1.00000000000000000000E+000
5.30511320000000000000E-001	-8.47677886000000000000E-001	0.00000000000000000000E+000
6.63139164000000000000E-001	-1.05959737000000000000E+000	0.00000000000000000000E+000
5.30511320000000000000E-001	-8.47677886000000000000E-001	1.00000000000000000000E+000
6.63139164000000000000E-001	-1.05959737000000000000E+000	1.00000000000000000000E+000
5.33171594000000000000E-001	-8.46007109000000000000E-001	0.00000000000000000000E+000
6.66464508000000000000E-001	-1.05750895000000000000E+000	0.00000000000000000000E+000
5.33171594000000000000E-001	-8.46007109000000000000E-001	1.00000000000000000000E+000
6.66464508000000000000E-001	-1.05750895000000000000E+000	1.00000000000000000000E+000
5.35826981000000000000E-001	-8.44327807000000000000E-001	0.00000000000000000000E+000
6.69783711000000000000E-001	-1.05540979000000000000E+000	0.00000000000000000000E+000
5.35826981000000000000E-001	-8.44327807000000000000E-001	1.00000000000000000000E+000
6.69783711000000000000E-001	-1.05540979000000000000E+000	1.00000000000000000000E+000
5.38476706000000000000E-001	-8.42640400000000000000E-001	0.00000000000000000000E+000
6.73095882000000000000E-001	-1.05330050000000000000E+000	0.00000000000000000000E+000
5.38476706000000000000E-001	-8.42640400000000000000E-001	1.00000000000000000000E+000
6.73095882000000000000E-001	-1.05330050000000000000E+000	1.00000000000000000000E+000
5.41121542000000000000E-001	-8.40944409000000000000E-001	0.00000000000000000000E+000
6.76401913000000000000E-001	-1.05118048000000000000E+000	0.00000000000000000000E+000
5.41121542000000000000E-001	-8.40944409000000000000E-001	1.00000000000000000000E+000
6.76401913000000000000E-001	-1.05118048000000000000E+000	1.00000000000000000000E+000
5.43760598000000000000E-001	-8.39240372000000000000E-001	0.00000000000000000000E+000
6.79700732000000000000E-001	-1.04905045000000000000E+000	0.00000000000000000000E+000
5.43760598000000000000E-001	-8.39240372000000000000E-001	1.00000000000000000000E+000
6.79700732000000000000E-001	-1.04905045000000000000E+000	1.00000000000000000000E+000
5.46394348000000000000E-001	-8.37528110000000000000E-001	0.00000000000000000000E+000
6.82992935000000000000E-001	-1.04691017000000000000E+000	0.00000000000000000000E+000
5.46394348000000000000E-001	-8.37528110000000000000E-001	1.00000000000000000000E+000
6.82992935000000000000E-001	-1.04691017000000000000E+000	1.00000000000000000000E+000
5.49023032000000000000E-001	-8.35807204000000000000E-001	0.00000000000000000000E+000
6.86278820000000000000E-001	-1.04475904000000000000E+000	0.00000000000000000000E+000
5.49023032000000000000E-001	-8.35807204000000000000E-001	1.00000000000000000000E+000
6.86278820000000000000E-001	-1.04475904000000000000E+000	1.00000000000000000000E+000
5.51645994000000000000E-001	-8.34078431000000000000E-001	0.00000000000000000000E+000
6.89557493000000000000E-001	-1.04259801000000000000E+000	0.00000000000000000000E+000
5.51645994000000000000E-001	-8.34078431000000000000E-001	1.00000000000000000000E+000
6.89557493000000000000E-001	-1.04259801000000000000E+000	1.00000000000000000000E+000
5.54263771000000000000E-001	-8.32341075000000000000E-001	0.00000000000000000000E+000
6.92829728000000000000E-001	-1.04042637000000000000E+000	0.00000000000000000000E+000
5.54263771000000000000E-001	-8.32341075000000000000E-001	1.00000000000000000000E+000
6.92829728000000000000E-001	-1.04042637000000000000E+000	1.00000000000000000000E+000
5.56875765000000000000E-001	-8.30595791000000000000E-001	0.00000000000000000000E+000
6.96094692000000000000E-001	-1.03824472000000000000E+000	0.00000000000000000000E+000
5.56875765000000000000E-001	-8.30595791000000000000E-001	1.00000000000000000000E+000
6.96094692000000000000E-001	-1.03824472000000000000E+000	1.00000000000000000000E+000
5.59482217000000000000E-001	-8.28842342000000000000E-001	0.00000000000000000000E+000
6.99352741000000000000E-001	-1.03605294000000000000E+000	0.00000000000000000000E+000
5.59482217000000000000E-001	-8.28842342000000000000E-001	1.00000000000000000000E+000
6.99352741000000000000E-001	-1.03605294000000000000E+000	1.00000000000000000000E+000
