-1.02275419000000000000E+000	4.04936850000000000000E-001	1.00000000000000000000E+000
-9.40880835000000000000E-001	3.38737756000000000000E-001	0.00000000000000000000E+000
-1.03496897000000000000E+000	3.72611552000000000000E-001	0.00000000000000000000E+000
-9.40880835000000000000E-001	3.38737756000000000000E-001	1.00000000000000000000E+000
-1.03496897000000000000E+000	3.72611552000000000000E-001	1.00000000000000000000E+000
-9.51056600000000000000E-001	3.09016794000000000000E-001	0.00000000000000000000E+000
-1.04616225000000000000E+000	3.39918494000000000000E-001	0.00000000000000000000E+000
-9.51056600000000000000E-001	3.09016794000000000000E-001	1.00000000000000000000E+000
-1.04616225000000000000E+000	3.39918494000000000000E-001	1.00000000000000000000E+000
-9.60293710000000000000E-001	2.78991163000000000000E-001	0.00000000000000000000E+000
-1.05632305000000000000E+000	3.06890279000000000000E-001	0.00000000000000000000E+000
-9.60293710000000000000E-001	2.78991163000000000000E-001	1.00000000000000000000E+000
-1.05632305000000000000E+000	3.06890279000000000000E-001	1.00000000000000000000E+000
-9.68583167000000000000E-001	2.48689905000000000000E-001	0.00000000000000000000E+000
-1.06544149000000000000E+000	2.73558915000000000000E-001	0.00000000000000000000E+000
-9.68583167000000000000E-001	2.48689905000000000000E-001	1.00000000000000000000E+000
-1.06544149000000000000E+000	2.73558915000000000000E-001	1.00000000000000000000E+000
-9.75916803000000000000E-001	2.18143255000000000000E-001	0.00000000000000000000E+000
-1.07350850000000000000E+000	2.39957586000000000000E-001	0.00000000000000000000E+000
-9.75916803000000000000E-001	2.18143255000000000000E-001	1.00000000000000000000E+000
-1.07350850000000000000E+000	2.39957586000000000000E-001	1.00000000000000000000E+000
-9.82287288000000000000E-001	1.87381312000000000000E-001	0.00000000000000000000E+000
-1.08051598000000000000E+000	2.06119448000000000000E-001	0.00000000000000000000E+000
-9.82287288000000000000E-001	1.87381312000000000000E-001	1.00000000000000000000E+000
-1.08051598000000000000E+000	2.06119448000000000000E-001	1.00000000000000000000E+000
-9.87688363000000000000E-001	1.56434447000000000000E-001	0.00000000000000000000E+000
-1.08645725000000000000E+000	1.72077894000000000000E-001	0.00000000000000000000E+000
-9.87688363000000000000E-001	1.56434447000000000000E-001	1.00000000000000000000E+000
-1.08645725000000000000E+000	1.72077894000000000000E-001	1.00000000000000000000E+000
-9.92114723000000000000E-001	1.25333205000000000000E-001	0.00000000000000000000E+000
-1.09132624000000000000E+000	1.37866527000000000000E-001	0.00000000000000000000E+000
-9.92114723000000000000E-001	1.25333205000000000000E-001	1.00000000000000000000E+000
-1.09132624000000000000E+000	1.37866527000000000000E-001	1.00000000000000000000E+000
-9.95561957000000000000E-001	9.41082612000000000000E-002	0.00000000000000000000E+000
-1.09511817000000000000E+000	1.03519090000000000000E-001	0.00000000000000000000E+000
-9.95561957000000000000E-001	9.41082612000000000000E-002	1.00000000000000000000E+000
-1.09511817000000000000E+000	1.03519090000000000000E-001	1.00000000000000000000E+000
-9.98026729000000000000E-001	6.27904609000000000000E-002	0.00000000000000000000E+000
-1.09782946000000000000E+000	6.90695122000000000000E-002	0.00000000000000000000E+000
-9.98026729000000000000E-001	6.27904609000000000000E-002	1.00000000000000000000E+000
-1.09782946000000000000E+000	6.90695122000000000000E-002	1.00000000000000000000E+000
-9.99506593000000000000E-001	3.14106867000000000000E-002	0.00000000000000000000E+000
-1.09945726000000000000E+000	3.45517546000000000000E-002	0.00000000000000000000E+000
-9.99506593000000000000E-001	3.14106867000000000000E-002	1.00000000000000000000E+000
-1.09945726000000000000E+000	3.45517546000000000000E-002	1.00000000000000000000E+000
-1.00000000000000000000E+000	-8.74227766000000000000E-008	0.00000000000000000000E+000
-1.10000002000000000000E+000	-9.61650528000000000000E-008	0.00000000000000000000E+000
-1.00000000000000000000E+000	-8.74227766000000000000E-008	1.00000000000000000000E+000
-1.10000002000000000000E+000	-9.61650528000000000000E-008	1.00000000000000000000E+000
