6.29497826E-001	3.85668635E-001	-2.24936318E+000
4.65606987E-001	3.87166977E-001	-2.29797006E+000
2.72873193E-001	3.73751283E-001	-2.34577584E+000
2.72980005E-001	3.88141632E-001	-2.34576058E+000
2.38418579E-007	3.76160800E-001	-2.36835885E+000
2.38418579E-007	3.90691221E-001	-2.36966348E+000
-2.72979528E-001	3.88141632E-001	-2.34576058E+000
-2.72872716E-001	3.73751342E-001	-2.34577584E+000
-4.65610325E-001	3.87167037E-001	-2.29797006E+000
-4.65511143E-001	3.72776747E-001	-2.29800057E+000
-6.29501164E-001	3.85668695E-001	-2.24936318E+000
-6.29894078E-001	3.71274590E-001	-2.24949670E+000
-4.65343297E-001	1.63423061E-001	-2.29805017E+000
-6.27891362E-001	1.70501769E-001	-2.24991250E+000
-4.65610325E-001	1.49030805E-001	-2.29797006E+000
-2.72979528E-001	1.50005460E-001	-2.34576058E+000
-4.65610325E-001	7.05691576E-002	-2.29797006E+000
-2.72979528E-001	7.15438128E-002	-2.34576058E+000
-6.29501164E-001	7.77073503E-002	-2.24936318E+000
-6.29501164E-001	1.56168997E-001	-2.24936318E+000
-7.34081089E-001	8.18357468E-002	-2.18392205E+000
-7.41653264E-001	1.80052578E-001	-2.18570733E+000
-2.72979528E-001	-8.67551565E-002	-2.34576058E+000
-4.65610325E-001	-8.77297521E-002	-2.29797006E+000
-7.15267003E-001	-1.01703882E-001	-2.16963220E+000
-6.29501164E-001	-9.20544267E-002	-2.24936318E+000
-2.73090154E-001	1.64395809E-001	-2.34574533E+000
-7.29957402E-001	1.92166686E-001	-2.19290185E+000
-7.25742161E-001	3.75408053E-001	-2.14738870E+000
-7.37911046E-001	3.90368581E-001	-2.13015008E+000
-6.29501164E-001	3.85668695E-001	-2.24936318E+000
6.27312005E-001	4.14134622E-001	-2.20432687E+000
6.67522252E-001	1.78521276E-001	2.08711267E+000
2.72980005E-001	-8.67552161E-002	-2.34576058E+000
2.74120599E-001	-2.79065132E-001	-2.22312951E+000
2.38418579E-007	-2.76515484E-001	-2.24703240E+000
2.38418579E-007	-8.42055678E-002	-2.36966348E+000
4.65606987E-001	-8.77297521E-002	-2.29797006E+000
5.55794060E-001	-2.84364581E-001	-2.12672830E+000
6.29497826E-001	-9.20544863E-002	-2.24936318E+000
7.15263665E-001	-1.01703942E-001	-2.16963220E+000
7.19700158E-001	-2.94715285E-001	-2.05282998E+000
-2.72979528E-001	-8.67551565E-002	-2.34576058E+000
-2.74123937E-001	-2.79065073E-001	-2.22312951E+000
-4.65610325E-001	-8.77297521E-002	-2.29797006E+000
-5.55793583E-001	-2.84364581E-001	-2.12672830E+000
-6.29501164E-001	-9.20544267E-002	-2.24936318E+000
-7.15267003E-001	-1.01703882E-001	-2.16963220E+000
-7.19703496E-001	-2.94715166E-001	-2.05282998E+000
9.86644745E-001	1.41255856E-001	1.49552178E+000
5.55782259E-001	1.41255736E-001	1.49552178E+000
5.55782259E-001	1.32950902E-001	1.37768960E+000
9.84512329E-001	1.32950902E-001	1.37768960E+000
9.83898044E-001	1.31568432E-001	1.60223806E+000
5.55782139E-001	1.31568432E-001	1.60223794E+000
5.55782259E-001	9.12152529E-002	1.30596948E+000
9.81632233E-001	9.12152529E-002	1.30596948E+000
9.76585269E-001	8.42796564E-002	1.69549596E+000
5.55782139E-001	8.42796564E-002	1.69549584E+000
5.55782259E-001	3.04926038E-002	1.22520089E+000
9.71256256E-001	3.04925442E-002	1.22520089E+000
9.68482852E-001	4.37114239E-002	1.75629842E+000
5.55782139E-001	4.37114835E-002	1.75629830E+000
5.55782259E-001	-3.30841541E-002	1.15953851E+000
9.61357117E-001	-3.30841541E-002	1.15953851E+000
9.60361362E-001	-1.72674656E-002	1.81074941E+000
5.55782139E-001	-1.72674060E-002	1.81074929E+000
5.55782259E-001	-1.16964757E-001	1.11466622E+000
9.49565887E-001	-1.16964877E-001	1.11466622E+000
9.31167483E-001	-1.58306539E-001	1.87273443E+000
5.55782139E-001	-1.58306539E-001	1.87273431E+000
5.55496156E-001	-2.17062771E-001	1.08203912E+000
9.30503845E-001	-2.10713208E-001	1.08312631E+000
5.55492342E-001	-2.96092808E-001	1.06848931E+000
9.03499603E-001	-2.96092868E-001	1.06848931E+000
8.92467380E-001	-2.70037293E-001	1.88605535E+000
5.44303715E-001	-2.70037293E-001	1.88605523E+000
8.83994937E-001	-2.92646885E-001	1.88681829E+000
5.55782139E-001	-2.92647064E-001	1.88681817E+000
8.42517734E-001	-3.77198577E-001	1.88906133E+000
5.55831730E-001	-3.77198577E-001	1.88906121E+000
9.03499603E-001	-2.96092868E-001	1.06848931E+000
5.55492342E-001	-2.96092808E-001	1.06848931E+000
5.55492342E-001	-3.52496684E-001	1.06848931E+000
8.71387482E-001	-3.52496624E-001	1.06848931E+000
5.55492342E-001	-3.77198577E-001	1.06848931E+000
8.39279175E-001	-3.77198577E-001	1.06848931E+000
9.86644983E-001	1.73927963E-001	-1.32923877E+000
5.55782497E-001	1.73927963E-001	-1.32923889E+000
5.55782497E-001	1.65623069E-001	-1.45395279E+000
9.84512568E-001	1.65623069E-001	-1.45395267E+000
9.83898401E-001	1.64240539E-001	-1.21629322E+000
5.55782497E-001	1.64240479E-001	-1.21629333E+000
5.55782616E-001	1.34310484E-001	-1.53748345E+000
9.79339957E-001	1.34310484E-001	-1.53748333E+000
9.76585627E-001	1.16951823E-001	-1.11759174E+000
5.55782497E-001	1.16951764E-001	-1.11759186E+000
5.55782616E-001	7.61325955E-002	-1.62055612E+000
9.69253898E-001	7.61325955E-002	-1.62055600E+000
9.68483210E-001	7.63835907E-002	-1.05323780E+000
5.55782497E-001	7.63835907E-002	-1.05323792E+000
5.55782616E-001	1.52202249E-002	-1.68809152E+000
9.59637046E-001	1.52201653E-002	-1.68809140E+000
9.60361719E-001	1.54047012E-002	-9.95613098E-001
5.55782497E-001	1.54047012E-002	-9.95609343E-001
5.55782616E-001	-6.51451349E-002	-1.73424554E+000
9.48173881E-001	-6.51451945E-002	-1.73424542E+000
9.49692011E-001	-4.59310412E-002	-9.58217621E-001
5.55782497E-001	-4.59310412E-002	-9.58217680E-001
5.55782616E-001	-1.54964626E-001	-1.76668572E+000
9.29649711E-001	-1.54964745E-001	-1.76668561E+000
9.31167841E-001	-1.25634432E-001	-9.30004120E-001
5.55782497E-001	-1.25634432E-001	-9.30004179E-001
5.55786431E-001	-2.36766219E-001	-1.78173852E+000
9.03408408E-001	-2.36766279E-001	-1.78173840E+000
9.04926538E-001	-2.04762459E-001	-9.16297913E-001
5.55782497E-001	-2.04762459E-001	-9.16297972E-001
8.74191523E-001	-2.92991757E-001	-9.13459778E-001
5.55782497E-001	-2.86341846E-001	-9.14463103E-001
8.42518091E-001	-3.77198458E-001	-9.12727356E-001
5.55786312E-001	-3.77198458E-001	-9.12727416E-001
5.55782497E-001	-2.86341846E-001	-9.14463103E-001
9.03408408E-001	-2.36766279E-001	-1.78173840E+000
5.55786431E-001	-2.36766219E-001	-1.78173852E+000
5.56808770E-001	-2.90806353E-001	-1.78173852E+000
8.72204185E-001	-2.90806353E-001	-1.78173840E+000
5.55786431E-001	-3.77198458E-001	-1.78173852E+000
8.40999961E-001	-3.49893510E-001	-1.78173840E+000
5.55782497E-001	-2.86341846E-001	-9.14463103E-001
5.55786312E-001	-3.77198458E-001	-9.12727416E-001
5.55786431E-001	-3.77198458E-001	-1.78173852E+000
5.56808770E-001	-2.90806353E-001	-1.78173852E+000
5.55786431E-001	-2.36766219E-001	-1.78173852E+000
5.55782497E-001	-2.04762459E-001	-9.16297972E-001
5.55782616E-001	-1.54964626E-001	-1.76668572E+000
5.55782497E-001	-1.25634432E-001	-9.30004179E-001
5.55782616E-001	-6.51451349E-002	-1.73424554E+000
5.55782497E-001	-4.59310412E-002	-9.58217680E-001
5.55782616E-001	1.52202249E-002	-1.68809152E+000
5.55782497E-001	1.54047012E-002	-9.95609343E-001
5.55782616E-001	7.61325955E-002	-1.62055612E+000
5.55782497E-001	7.63835907E-002	-1.05323792E+000
5.55782616E-001	1.34310484E-001	-1.53748345E+000
5.55782497E-001	1.16951764E-001	-1.11759186E+000
5.55782497E-001	1.64240479E-001	-1.21629333E+000
5.55782497E-001	1.65623069E-001	-1.45395279E+000
5.55782497E-001	1.73927963E-001	-1.32923889E+000
5.55786431E-001	-3.77198458E-001	-1.78173852E+000
5.56808770E-001	-2.90806353E-001	-1.78173852E+000
5.55782497E-001	-2.86341846E-001	-9.14463103E-001
5.55782139E-001	-2.92647064E-001	1.88681817E+000
5.55831730E-001	-3.77198577E-001	1.88906121E+000
5.55492342E-001	-3.77198577E-001	1.06848931E+000
5.55492342E-001	-3.52496684E-001	1.06848931E+000
5.55492342E-001	-2.96092808E-001	1.06848931E+000
5.55496156E-001	-2.17062771E-001	1.08203912E+000
5.55496156E-001	-2.17062771E-001	1.08203912E+000
5.44303715E-001	-2.70037293E-001	1.88605523E+000
5.55496156E-001	-2.17062771E-001	1.08203912E+000
5.55782139E-001	-1.58306539E-001	1.87273431E+000
5.44303715E-001	-2.70037293E-001	1.88605523E+000
5.55782259E-001	-1.16964757E-001	1.11466622E+000
5.55782259E-001	-1.16964757E-001	1.11466622E+000
5.55782139E-001	-1.72674060E-002	1.81074929E+000
5.55782139E-001	-1.58306539E-001	1.87273431E+000
5.55782259E-001	-3.30841541E-002	1.15953851E+000
5.55782259E-001	3.04926038E-002	1.22520089E+000
5.55782139E-001	4.37114835E-002	1.75629830E+000
5.55782259E-001	9.12152529E-002	1.30596948E+000
5.55782139E-001	8.42796564E-002	1.69549584E+000
5.55782139E-001	1.31568432E-001	1.60223794E+000
5.55782259E-001	1.32950902E-001	1.37768960E+000
5.55782259E-001	1.41255736E-001	1.49552178E+000
5.55786431E-001	-3.77198458E-001	-1.78173852E+000
5.55038750E-001	-3.77198458E-001	-2.00971627E+000
7.81914115E-001	-3.12935889E-001	-2.00971603E+000
8.15235496E-001	-3.37222993E-001	-1.87857449E+000
8.46538901E-001	-3.43588173E-001	-1.80302441E+000
8.40999961E-001	-3.49893510E-001	-1.78173840E+000
5.55794060E-001	-2.84364581E-001	-2.12672830E+000
7.19700158E-001	-2.94715285E-001	-2.05282998E+000
2.74120599E-001	-2.79065132E-001	-2.22312951E+000
2.80792505E-001	-3.77198458E-001	-2.00971627E+000
2.38418579E-007	-3.77198458E-001	-2.00971627E+000
2.38418579E-007	-2.76515484E-001	-2.24703240E+000
-2.38418579E-007	-3.77198637E-001	2.33063531E+000
2.75069982E-001	-3.77198637E-001	2.25396371E+000
5.55786312E-001	-3.77198458E-001	-9.12727416E-001
5.55492342E-001	-3.77198577E-001	1.06848931E+000
7.88517237E-001	-3.77198458E-001	-8.33324432E-001
8.42518091E-001	-3.77198458E-001	-9.12727356E-001
8.48057032E-001	-3.77198458E-001	-8.77090454E-001
7.88517237E-001	-3.77198458E-001	-7.50473022E-001
8.12767029E-001	-3.77198577E-001	9.74338770E-001
8.44978333E-001	-3.77198577E-001	1.04779458E+000
8.39279175E-001	-3.77198577E-001	1.06848931E+000
5.55831730E-001	-3.77198577E-001	1.88906121E+000
5.60069859E-001	-3.77198637E-001	2.17452645E+000
8.42517734E-001	-3.77198577E-001	1.88906133E+000
8.49353671E-001	-3.77198577E-001	1.91663015E+000
8.16196322E-001	-3.77198577E-001	1.96408117E+000
7.88516879E-001	-3.77198577E-001	2.04236650E+000
7.48504460E-001	-3.77198637E-001	2.11216378E+000
1.01832974E+000	4.05040860E-001	2.97832608E-001
9.38812315E-001	3.90704632E-001	3.99315059E-001
9.48162198E-001	3.88981938E-001	2.56630063E-001
1.01863492E+000	4.05040860E-001	2.10140347E-001
8.48598540E-001	3.65136385E-001	4.16874111E-001
8.77685666E-001	3.72337937E-001	3.04870725E-001
8.38798583E-001	3.58552337E-001	5.12478054E-001
8.84834349E-001	3.65241408E-001	4.94919002E-001
8.65707457E-001	3.56219530E-001	5.28793514E-001
8.35323393E-001	3.56219530E-001	5.46352565E-001
1.01832974E+000	4.46981072E-001	2.97832608E-001
1.01863492E+000	4.46981072E-001	2.10140347E-001
9.48162198E-001	4.51334953E-001	2.56630063E-001
9.38812315E-001	4.57083583E-001	3.99315059E-001
8.77685666E-001	4.48427558E-001	3.04870725E-001
8.48598540E-001	4.46981072E-001	4.16874111E-001
8.84834349E-001	4.25476789E-001	4.94919002E-001
8.35376799E-001	4.22833800E-001	5.12478054E-001
8.30692351E-001	4.14278150E-001	5.46352565E-001
8.65707457E-001	4.14278150E-001	5.28793514E-001
1.01832974E+000	4.05040860E-001	2.97832608E-001
1.01832974E+000	4.46981072E-001	2.97832608E-001
9.38812315E-001	4.57083583E-001	3.99315059E-001
9.38812315E-001	3.90704632E-001	3.99315059E-001
8.84834349E-001	3.65241408E-001	4.94919002E-001
8.84834349E-001	4.25476789E-001	4.94919002E-001
8.65707457E-001	4.14278150E-001	5.28793514E-001
8.65707457E-001	3.56219530E-001	5.28793514E-001
8.48598540E-001	3.65136385E-001	4.16874111E-001
8.48598540E-001	4.46981072E-001	4.16874111E-001
8.77685666E-001	4.48427558E-001	3.04870725E-001
8.77685666E-001	3.72337937E-001	3.04870725E-001
8.35376799E-001	4.22833800E-001	5.12478054E-001
8.38798583E-001	3.58552337E-001	5.12478054E-001
8.77685666E-001	3.72337937E-001	3.04870725E-001
8.77685666E-001	4.48427558E-001	3.04870725E-001
9.48162198E-001	4.51334953E-001	2.56630063E-001
9.48162198E-001	3.88981938E-001	2.56630063E-001
1.01863492E+000	4.46981072E-001	2.10140347E-001
1.01863492E+000	4.05040860E-001	2.10140347E-001
1.01863492E+000	4.05040860E-001	2.10140347E-001
1.01863492E+000	4.46981072E-001	2.10140347E-001
1.01832974E+000	4.46981072E-001	2.97832608E-001
1.01832974E+000	4.05040860E-001	2.97832608E-001
8.65707457E-001	3.56219530E-001	5.28793514E-001
8.65707457E-001	4.14278150E-001	5.28793514E-001
8.30692351E-001	4.14278150E-001	5.46352565E-001
8.35323393E-001	3.56219530E-001	5.46352565E-001
8.07552397E-001	3.49925637E-001	5.29773891E-001
8.35376799E-001	4.22833800E-001	5.12478054E-001
8.38798583E-001	3.58552337E-001	5.12478054E-001
8.07552397E-001	3.49925637E-001	5.29773891E-001
8.38798583E-001	3.58552337E-001	5.12478054E-001
8.28773558E-001	3.25442433E-001	5.14949977E-001
8.35323393E-001	3.56219530E-001	5.46352565E-001
8.30692351E-001	4.14278150E-001	5.46352565E-001
8.00499022E-001	3.65479529E-001	6.29001796E-001
8.30692351E-001	4.14278150E-001	5.46352565E-001
8.35376799E-001	4.22833800E-001	5.12478054E-001
8.07552397E-001	3.49925637E-001	5.29773891E-001
-9.92183924E-001	1.81388259E-001	1.49552143E+000
-9.90051508E-001	1.65942490E-001	1.36019886E+000
-9.84512568E-001	1.32951021E-001	1.37768924E+000
-9.86644983E-001	1.41255915E-001	1.49552143E+000
-9.83898520E-001	1.31568491E-001	1.60223782E+000
-9.89437461E-001	1.63457572E-001	1.62943661E+000
-9.87335443E-001	1.19204521E-001	1.28096378E+000
-9.81632471E-001	9.12153721E-002	1.30596912E+000
-9.76589561E-001	8.42797160E-002	1.69549572E+000
-9.82128501E-001	1.08518541E-001	1.73278821E+000
-9.76955652E-001	4.29393649E-002	1.18706882E+000
-9.71256495E-001	3.04926634E-002	1.22520053E+000
-9.68487144E-001	4.37115431E-002	1.75629818E+000
-9.74026084E-001	4.98114824E-002	1.79815686E+000
-9.67060328E-001	-2.97933221E-002	1.13058460E+000
-9.61361170E-001	-3.30840945E-002	1.15953815E+000
-9.60361838E-001	-1.72673464E-002	1.81074917E+000
-9.65900779E-001	-1.85686350E-003	1.84175122E+000
-9.55265284E-001	-1.16468251E-001	1.09188831E+000
-9.49566126E-001	-1.16964817E-001	1.11466587E+000
-9.31171775E-001	-1.58306479E-001	1.87273419E+000
-9.36710715E-001	-1.49348974E-001	1.90100873E+000
-9.36203241E-001	-2.09399939E-001	1.06243134E+000
-9.30504084E-001	-2.10713148E-001	1.08312595E+000
-9.09198999E-001	-2.94779539E-001	1.04779434E+000
-9.03499842E-001	-2.96092808E-001	1.06848907E+000
-8.77090693E-001	-3.51183355E-001	1.04779434E+000
-8.71391535E-001	-3.52496505E-001	1.06848907E+000
-8.92467856E-001	-2.70037293E-001	1.88605511E+000
-8.98197532E-001	-2.70737290E-001	1.91531384E+000
-8.89671683E-001	-2.93705523E-001	1.91532528E+000
-8.83995414E-001	-2.92646825E-001	1.88681805E+000
-8.44978571E-001	-3.77198517E-001	1.04779434E+000
-8.39279413E-001	-3.77198517E-001	1.06848907E+000
-8.49354148E-001	-3.77198517E-001	1.91662991E+000
-8.42518210E-001	-3.77198517E-001	1.88906109E+000
-9.32644129E-001	2.44868755E-001	1.49552143E+000
-9.30511713E-001	2.27816880E-001	1.33012760E+000
-9.90051508E-001	1.65942490E-001	1.36019886E+000
-9.92183924E-001	1.81388259E-001	1.49552143E+000
-9.29897666E-001	2.25208342E-001	1.66123211E+000
-9.89437461E-001	1.63457572E-001	1.62943661E+000
-9.87335443E-001	1.19204521E-001	1.28096378E+000
-9.26063776E-001	1.67509437E-001	1.20794284E+000
-9.22588706E-001	1.76252007E-001	1.75964749E+000
-9.82128501E-001	1.08518541E-001	1.73278821E+000
-9.76955652E-001	4.29393649E-002	1.18706882E+000
-9.15687799E-001	7.72292614E-002	1.10245502E+000
-9.14486289E-001	1.06007457E-001	1.83897793E+000
-9.74026084E-001	4.98114824E-002	1.79815686E+000
-9.67060328E-001	-2.97933221E-002	1.13058460E+000
-9.05792475E-001	3.64452600E-002	1.06335068E+000
-9.06360984E-001	2.14769840E-002	1.90140545E+000
-9.65900779E-001	-1.85686350E-003	1.84175122E+000
-9.55265284E-001	-1.16468251E-001	1.09188831E+000
-8.93997431E-001	-5.62830567E-002	1.01449966E+000
-9.36710715E-001	-1.49348974E-001	1.90100873E+000
-8.77170920E-001	-1.33820772E-001	1.95442975E+000
-9.36203241E-001	-2.09399939E-001	1.06243134E+000
-8.74935389E-001	-1.69993818E-001	9.75238800E-001
-9.09198999E-001	-2.94779539E-001	1.04779434E+000
-8.47931147E-001	-2.65078843E-001	9.66827393E-001
-8.20217490E-001	-2.68214285E-001	1.96474087E+000
-8.98197532E-001	-2.70737290E-001	1.91531384E+000
-8.89671683E-001	-2.93705523E-001	1.91532528E+000
-8.40813041E-001	-2.89480805E-001	1.96702969E+000
-8.77090693E-001	-3.51183355E-001	1.04779434E+000
-8.27747583E-001	-3.34997594E-001	9.66735840E-001
-8.44978571E-001	-3.77198517E-001	1.04779434E+000
-8.12767267E-001	-3.77198517E-001	9.74338531E-001
-8.62934351E-001	-5.91225624E-002	7.51663208E-001
-8.80275965E-001	2.67861485E-002	7.59983063E-001
-8.04596007E-001	-1.97414160E-002	-6.02123439E-001
-7.93487608E-001	-7.72730112E-002	-5.80841243E-001
-8.43490601E-001	-9.97943282E-002	-7.73609400E-001
-7.78324187E-001	-1.50303423E-001	-5.48828304E-001
-8.31840515E-001	-1.86859488E-001	-7.55069971E-001
-8.50925446E-001	-1.99895263E-001	-8.28613520E-001
-8.77170563E-001	-1.01148665E-001	-8.43540430E-001
-9.36710358E-001	-1.16676867E-001	-9.00081873E-001
-9.55234528E-001	-3.31270099E-002	-9.28219080E-001
-8.95694733E-001	-2.12705135E-002	-8.60924006E-001
-9.65900421E-001	3.08152437E-002	-9.62795496E-001
-9.06360626E-001	5.41490912E-002	-8.93150568E-001
-9.74025726E-001	8.24835896E-002	-1.00893807E+000
-9.14485931E-001	1.38679624E-001	-9.53148127E-001
-9.82128143E-001	1.41190648E-001	-1.07812142E+000
-9.22588348E-001	2.29224861E-001	-1.04969430E+000
-9.89437103E-001	1.96129680E-001	-1.18750787E+000
-9.29897308E-001	2.84048557E-001	-1.15385842E+000
-9.92183685E-001	2.14060366E-001	-1.32923913E+000
-9.32643890E-001	3.12536120E-001	-1.32923913E+000
-9.90055084E-001	1.98614597E-001	-1.47246194E+000
-9.30511355E-001	2.86660910E-001	-1.50429189E+000
-9.84878421E-001	1.61126733E-001	-1.56320226E+000
-9.25338626E-001	2.50548959E-001	-1.60818136E+000
-9.74796176E-001	8.80577564E-002	-1.65977895E+000
-9.12517428E-001	1.67039931E-001	-1.72259939E+000
-9.65175509E-001	1.83731318E-002	-1.71787298E+000
-9.05635715E-001	8.18358064E-002	-1.78702581E+000
-9.53716159E-001	-6.46693707E-002	-1.75767171E+000
-8.94176364E-001	-7.00646639E-003	-1.83726537E+000
-9.35191989E-001	-1.53706431E-001	-1.78797185E+000
-8.75652194E-001	-1.15951836E-001	-1.87765157E+000
-9.08946872E-001	-2.35507965E-001	-1.80302465E+000
-8.49407077E-001	-2.07051992E-001	-1.88629949E+000
-8.77746463E-001	-2.89547980E-001	-1.80302465E+000
-8.33450198E-001	-2.74040580E-001	-1.88639486E+000
-8.46542239E-001	-3.43588054E-001	-1.80302465E+000
-8.15238833E-001	-3.37222934E-001	-1.87857473E+000
-8.39908481E-001	4.18542981E-001	-1.60818136E+000
-8.45085025E-001	4.16983485E-001	-1.50429189E+000
-8.47213745E-001	4.15306926E-001	-1.32923913E+000
-8.54514956E-001	7.17483163E-002	-2.01972246E+000
-8.49681735E-001	1.75624371E-001	-2.03611803E+000
-8.29826236E-001	4.17594790E-001	-1.71360433E+000
-8.05221438E-001	4.10054088E-001	-1.87802541E+000
-7.51701236E-001	3.93299699E-001	-2.08837557E+000
-7.81913638E-001	-3.12935770E-001	-2.00971651E+000
-7.41653264E-001	1.80052578E-001	-2.18570733E+000
-7.34081089E-001	8.18357468E-002	-2.18392205E+000
-8.34113955E-001	-1.38266623E-001	-1.99944341E+000
-7.15267003E-001	-1.01703882E-001	-2.16963220E+000
-7.19703496E-001	-2.94715166E-001	-2.05282998E+000
-7.37911046E-001	3.90368581E-001	-2.13015008E+000
-8.72081995E-001	3.04491282E-001	1.49552143E+000
-8.76087427E-001	3.11170220E-001	1.33012760E+000
-8.75080347E-001	3.20018530E-001	1.18977726E+000
-8.71143579E-001	3.22805166E-001	1.05986786E+000
-8.92990351E-001	8.97717476E-002	7.66082764E-001
-8.30764949E-001	3.25344861E-001	6.21471286E-001
-8.66482139E-001	2.82520473E-001	1.66123211E+000
-8.57109427E-001	2.66870499E-001	1.75964749E+000
-8.48423362E-001	2.48564780E-001	1.85087216E+000
-8.40515494E-001	2.26767898E-001	1.90942013E+000
-8.68111014E-001	1.35142863E-001	1.93032086E+000
-8.81035209E-001	1.43761635E-002	1.98584759E+000
-8.43490958E-001	-1.32466435E-001	2.02050400E+000
-8.07144523E-001	1.92691147E-001	1.99414074E+000
-8.15067649E-001	1.59319937E-001	2.06298447E+000
-8.09002280E-001	5.72127104E-003	2.11705780E+000
-7.97920585E-001	-2.68214226E-001	2.04236603E+000
-8.20217490E-001	-2.68214285E-001	1.96474087E+000
-7.93487906E-001	-1.40115440E-001	2.15625763E+000
-7.51003623E-001	-2.70964742E-001	2.15153503E+000
-8.40813041E-001	-2.89480805E-001	1.96702969E+000
-8.15094352E-001	-2.90348947E-001	2.04236603E+000
-7.97920585E-001	-2.68214226E-001	2.04236603E+000
-8.20217490E-001	-2.68214285E-001	1.96474087E+000
-7.51003623E-001	-2.70964742E-001	2.15153503E+000
-7.72919059E-001	-2.92564094E-001	2.15138245E+000
-8.40813041E-001	-2.89480805E-001	1.96702969E+000
-8.89671683E-001	-2.93705523E-001	1.91532528E+000
-8.49354148E-001	-3.77198517E-001	1.91662991E+000
-8.16200614E-001	-3.77198517E-001	1.96408474E+000
-7.88517356E-001	-3.77198517E-001	2.04236603E+000
-8.15094352E-001	-2.90348947E-001	2.04236603E+000
-7.48504937E-001	-3.77198577E-001	2.11216378E+000
-7.72919059E-001	-2.92564094E-001	2.15138245E+000
-9.92183685E-001	2.14060366E-001	-1.32923913E+000
-9.90055084E-001	1.98614597E-001	-1.47246194E+000
-9.84512329E-001	1.65623128E-001	-1.45395303E+000
-9.86644745E-001	1.73928022E-001	-1.32923913E+000
-9.83898163E-001	1.64240599E-001	-1.21629357E+000
-9.89437103E-001	1.96129680E-001	-1.18750787E+000
-9.84878421E-001	1.61126733E-001	-1.56320226E+000
-9.79339480E-001	1.34310603E-001	-1.53748357E+000
-9.76589203E-001	1.16951883E-001	-1.11759210E+000
-9.82128143E-001	1.41190648E-001	-1.07812142E+000
-9.74796176E-001	8.80577564E-002	-1.65977895E+000
-9.69253421E-001	7.61326551E-002	-1.62055624E+000
-9.68486786E-001	7.63836503E-002	-1.05323815E+000
-9.74025726E-001	8.24835896E-002	-1.00893807E+000
-9.65175509E-001	1.83731318E-002	-1.71787298E+000
-9.59636569E-001	1.52202249E-002	-1.68809164E+000
-9.60361481E-001	1.54047608E-002	-9.95613337E-001
-9.65900421E-001	3.08152437E-002	-9.62795496E-001
-9.53716159E-001	-6.46693707E-002	-1.75767171E+000
-9.48177218E-001	-6.51451349E-002	-1.73424566E+000
-9.49695587E-001	-4.59309220E-002	-9.58217859E-001
-9.55234528E-001	-3.31270099E-002	-9.28219080E-001
-9.35191989E-001	-1.53706431E-001	-1.78797185E+000
-9.29653049E-001	-1.54964626E-001	-1.76668203E+000
-9.31171417E-001	-1.25634313E-001	-9.30004358E-001
-9.36710358E-001	-1.16676867E-001	-9.00081873E-001
-9.08946872E-001	-2.35507965E-001	-1.80302465E+000
-9.03407931E-001	-2.36766219E-001	-1.78173864E+000
-8.77746463E-001	-2.89547980E-001	-1.80302465E+000
-8.72207522E-001	-2.90806234E-001	-1.78173864E+000
-9.04926300E-001	-2.04762399E-001	-9.16298151E-001
-9.10465240E-001	-2.06912458E-001	-8.78082514E-001
-8.79737854E-001	-2.86892653E-001	-8.77594233E-001
-8.74195099E-001	-2.92991638E-001	-9.13460016E-001
-8.46542239E-001	-3.43588054E-001	-1.80302465E+000
-8.41003299E-001	-3.49893391E-001	-1.78173864E+000
-8.48060608E-001	-3.77198398E-001	-8.77090693E-001
-8.42521667E-001	-3.77198398E-001	-9.12723780E-001
-9.10465240E-001	-2.06912458E-001	-8.78082514E-001
-8.79737854E-001	-2.86892653E-001	-8.77594233E-001
-8.20182800E-001	-2.82668054E-001	-8.30932856E-001
-8.48060608E-001	-3.77198398E-001	-8.77090693E-001
-7.88520813E-001	-3.77198398E-001	-8.33324671E-001
-8.50925446E-001	-1.99895263E-001	-7.50473261E-001
-8.31840515E-001	-1.86859488E-001	-7.55069971E-001
-8.50925505E-001	-1.99895263E-001	-5.21148860E-001
-7.78324187E-001	-1.50303423E-001	-5.48828304E-001
-8.26412380E-001	-2.40056098E-001	7.34138370E-001
-8.50925624E-001	-2.63369739E-001	7.31090426E-001
-8.20182800E-001	-2.82668054E-001	-8.30932856E-001
-8.50925446E-001	-1.99895263E-001	-7.50473261E-001
-8.22944641E-001	-2.83536136E-001	-7.50473261E-001
-7.88520813E-001	-3.77198398E-001	-7.50473261E-001
-7.88520813E-001	-3.77198398E-001	-8.33324671E-001
-8.50925505E-001	-1.99895263E-001	-5.20424068E-001
-8.33156645E-001	-2.86747456E-001	-4.52816188E-001
-8.20182979E-001	-3.32794368E-001	7.23148227E-001
-8.50925624E-001	-2.63369739E-001	7.31090426E-001
-8.44433010E-001	-1.50777817E-001	7.42782474E-001
-8.26412380E-001	-2.40056098E-001	7.34138370E-001
-8.51852417E-001	3.97613108E-001	-1.15385842E+000
-8.57036591E-001	3.83389235E-001	-1.04969430E+000
-8.47160339E-001	3.69087279E-001	-9.53148127E-001
-8.36471558E-001	3.51922154E-001	-8.69056940E-001
-8.82747650E-001	1.67814970E-001	-8.69056940E-001
-8.81034851E-001	5.54951429E-002	-8.28766108E-001
-8.62815857E-001	-2.11294293E-002	-8.01300287E-001
-8.07144225E-001	3.26503873E-001	-6.42696559E-001
