-8.99405360000000000000E-001	4.37115610000000000000E-001	1.00000000000000000000E+000
-9.89345908000000000000E-001	4.80827183000000000000E-001	1.00000000000000000000E+000
-9.00774062000000000000E-001	4.34288055000000000000E-001	0.00000000000000000000E+000
-9.90851462000000000000E-001	4.77716863000000000000E-001	0.00000000000000000000E+000
-9.00774062000000000000E-001	4.34288055000000000000E-001	1.00000000000000000000E+000
-9.90851462000000000000E-001	4.77716863000000000000E-001	1.00000000000000000000E+000
-9.02134001000000000000E-001	4.31456000000000000000E-001	0.00000000000000000000E+000
-9.92347419000000000000E-001	4.74601597000000000000E-001	0.00000000000000000000E+000
-9.02134001000000000000E-001	4.31456000000000000000E-001	1.00000000000000000000E+000
-9.92347419000000000000E-001	4.74601597000000000000E-001	1.00000000000000000000E+000
-9.03485000000000000000E-001	4.28619683000000000000E-001	0.00000000000000000000E+000
-9.93833542000000000000E-001	4.71481651000000000000E-001	0.00000000000000000000E+000
-9.03485000000000000000E-001	4.28619683000000000000E-001	1.00000000000000000000E+000
-9.93833542000000000000E-001	4.71481651000000000000E-001	1.00000000000000000000E+000
-9.04827118000000000000E-001	4.25779164000000000000E-001	0.00000000000000000000E+000
-9.95309830000000000000E-001	4.68357086000000000000E-001	0.00000000000000000000E+000
-9.04827118000000000000E-001	4.25779164000000000000E-001	1.00000000000000000000E+000
-9.95309830000000000000E-001	4.68357086000000000000E-001	1.00000000000000000000E+000
-9.06160235000000000000E-001	4.22934651000000000000E-001	0.00000000000000000000E+000
-9.96776283000000000000E-001	4.65228140000000000000E-001	0.00000000000000000000E+000
-9.06160235000000000000E-001	4.22934651000000000000E-001	1.00000000000000000000E+000
-9.96776283000000000000E-001	4.65228140000000000000E-001	1.00000000000000000000E+000
-9.07484412000000000000E-001	4.20085728000000000000E-001	0.00000000000000000000E+000
-9.98232901000000000000E-001	4.62094307000000000000E-001	0.00000000000000000000E+000
-9.07484412000000000000E-001	4.20085728000000000000E-001	1.00000000000000000000E+000
-9.98232901000000000000E-001	4.62094307000000000000E-001	1.00000000000000000000E+000
-9.08799708000000000000E-001	4.17232662000000000000E-001	0.00000000000000000000E+000
-9.99679685000000000000E-001	4.58955944000000000000E-001	0.00000000000000000000E+000
-9.08799708000000000000E-001	4.17232662000000000000E-001	1.00000000000000000000E+000
-9.99679685000000000000E-001	4.58955944000000000000E-001	1.00000000000000000000E+000
-9.10106003000000000000E-001	4.14375484000000000000E-001	0.00000000000000000000E+000
-1.00111663000000000000E+000	4.55813050000000000000E-001	0.00000000000000000000E+000
-9.10106003000000000000E-001	4.14375484000000000000E-001	1.00000000000000000000E+000
-1.00111663000000000000E+000	4.55813050000000000000E-001	1.00000000000000000000E+000
-9.11403358000000000000E-001	4.11514223000000000000E-001	0.00000000000000000000E+000
-1.00254369000000000000E+000	4.52665657000000000000E-001	0.00000000000000000000E+000
-9.11403358000000000000E-001	4.11514223000000000000E-001	1.00000000000000000000E+000
-1.00254369000000000000E+000	4.52665657000000000000E-001	1.00000000000000000000E+000
-9.12691593000000000000E-001	4.08649117000000000000E-001	0.00000000000000000000E+000
-1.00396073000000000000E+000	4.49514031000000000000E-001	0.00000000000000000000E+000
-9.12691593000000000000E-001	4.08649117000000000000E-001	1.00000000000000000000E+000
-1.00396073000000000000E+000	4.49514031000000000000E-001	1.00000000000000000000E+000
-9.13970888000000000000E-001	4.05779749000000000000E-001	0.00000000000000000000E+000
-1.00536799000000000000E+000	4.46357727000000000000E-001	0.00000000000000000000E+000
-9.13970888000000000000E-001	4.05779749000000000000E-001	1.00000000000000000000E+000
-1.00536799000000000000E+000	4.46357727000000000000E-001	1.00000000000000000000E+000
-9.15241182000000000000E-001	4.02906388000000000000E-001	0.00000000000000000000E+000
-1.00676537000000000000E+000	4.43197042000000000000E-001	0.00000000000000000000E+000
-9.15241182000000000000E-001	4.02906388000000000000E-001	1.00000000000000000000E+000
-1.00676537000000000000E+000	4.43197042000000000000E-001	1.00000000000000000000E+000
-9.16502476000000000000E-001	4.00029033000000000000E-001	0.00000000000000000000E+000
-1.00815272000000000000E+000	4.40031946000000000000E-001	0.00000000000000000000E+000
-9.16502476000000000000E-001	4.00029033000000000000E-001	1.00000000000000000000E+000
-1.00815272000000000000E+000	4.40031946000000000000E-001	1.00000000000000000000E+000
-9.17754710000000000000E-001	3.97147745000000000000E-001	0.00000000000000000000E+000
-1.00953019000000000000E+000	4.36862528000000000000E-001	0.00000000000000000000E+000
-9.17754710000000000000E-001	3.97147745000000000000E-001	1.00000000000000000000E+000
-1.00953019000000000000E+000	4.36862528000000000000E-001	1.00000000000000000000E+000
-9.18997765000000000000E-001	3.94262761000000000000E-001	0.00000000000000000000E+000
-1.01089752000000000000E+000	4.33689058000000000000E-001	0.00000000000000000000E+000
-9.18997765000000000000E-001	3.94262761000000000000E-001	1.00000000000000000000E+000
-1.01089752000000000000E+000	4.33689058000000000000E-001	1.00000000000000000000E+000
-9.20231879000000000000E-001	3.91373664000000000000E-001	0.00000000000000000000E+000
-1.01225507000000000000E+000	4.30511028000000000000E-001	0.00000000000000000000E+000
-9.20231879000000000000E-001	3.91373664000000000000E-001	1.00000000000000000000E+000
-1.01225507000000000000E+000	4.30511028000000000000E-001	1.00000000000000000000E+000
-9.21456873000000000000E-001	3.88480693000000000000E-001	0.00000000000000000000E+000
-1.01360261000000000000E+000	4.27328765000000000000E-001	0.00000000000000000000E+000
-9.21456873000000000000E-001	3.88480693000000000000E-001	1.00000000000000000000E+000
-1.01360261000000000000E+000	4.27328765000000000000E-001	1.00000000000000000000E+000
-9.22672808000000000000E-001	3.85583878000000000000E-001	0.00000000000000000000E+000
-1.01494014000000000000E+000	4.24142271000000000000E-001	0.00000000000000000000E+000
-9.22672808000000000000E-001	3.85583878000000000000E-001	1.00000000000000000000E+000
-1.01494014000000000000E+000	4.24142271000000000000E-001	1.00000000000000000000E+000
-9.23879623000000000000E-001	3.82683277000000000000E-001	0.00000000000000000000E+000
-1.01626766000000000000E+000	4.20951605000000000000E-001	0.00000000000000000000E+000
-9.23879623000000000000E-001	3.82683277000000000000E-001	1.00000000000000000000E+000
-1.01626766000000000000E+000	4.20951605000000000000E-001	1.00000000000000000000E+000
-9.25077200000000000000E-001	3.79779130000000000000E-001	0.00000000000000000000E+000
-1.01758492000000000000E+000	4.17757064000000000000E-001	0.00000000000000000000E+000
-9.25077200000000000000E-001	3.79779130000000000000E-001	1.00000000000000000000E+000
-1.01758492000000000000E+000	4.17757064000000000000E-001	1.00000000000000000000E+000
-9.26265776000000000000E-001	3.76870990000000000000E-001	0.00000000000000000000E+000
-1.01889241000000000000E+000	4.14558113000000000000E-001	0.00000000000000000000E+000
-9.26265776000000000000E-001	3.76870990000000000000E-001	1.00000000000000000000E+000
-1.01889241000000000000E+000	4.14558113000000000000E-001	1.00000000000000000000E+000
-9.27445173000000000000E-001	3.73959124000000000000E-001	0.00000000000000000000E+000
-1.02018976000000000000E+000	4.11355048000000000000E-001	0.00000000000000000000E+000
-9.27445173000000000000E-001	3.73959124000000000000E-001	1.00000000000000000000E+000
-1.02018976000000000000E+000	4.11355048000000000000E-001	1.00000000000000000000E+000
-9.28615451000000000000E-001	3.71043593000000000000E-001	0.00000000000000000000E+000
-1.02147698000000000000E+000	4.08147961000000000000E-001	0.00000000000000000000E+000
-9.28615451000000000000E-001	3.71043593000000000000E-001	1.00000000000000000000E+000
-1.02147698000000000000E+000	4.08147961000000000000E-001	1.00000000000000000000E+000
-9.29776549000000000000E-001	3.68124396000000000000E-001	0.00000000000000000000E+000
-1.02275419000000000000E+000	4.04936850000000000000E-001	0.00000000000000000000E+000
-9.29776549000000000000E-001	3.68124396000000000000E-001	1.00000000000000000000E+000
-1.02275419000000000000E+000	4.04936850000000000000E-001	1.00000000000000000000E+000
-9.30928409000000000000E-001	3.65201771000000000000E-001	0.00000000000000000000E+000
-1.02402127000000000000E+000	4.01721954000000000000E-001	0.00000000000000000000E+000
-9.30928409000000000000E-001	3.65201771000000000000E-001	1.00000000000000000000E+000
-1.02402127000000000000E+000	4.01721954000000000000E-001	1.00000000000000000000E+000
-9.32071149000000000000E-001	3.62275332000000000000E-001	0.00000000000000000000E+000
-1.02527833000000000000E+000	3.98502886000000000000E-001	0.00000000000000000000E+000
-9.32071149000000000000E-001	3.62275332000000000000E-001	1.00000000000000000000E+000
-1.02527833000000000000E+000	3.98502886000000000000E-001	1.00000000000000000000E+000
-9.33204651000000000000E-001	3.59345317000000000000E-001	0.00000000000000000000E+000
-1.02652514000000000000E+000	3.95279855000000000000E-001	0.00000000000000000000E+000
-9.33204651000000000000E-001	3.59345317000000000000E-001	1.00000000000000000000E+000
-1.02652514000000000000E+000	3.95279855000000000000E-001	1.00000000000000000000E+000
-9.34329033000000000000E-001	3.56411785000000000000E-001	0.00000000000000000000E+000
-1.02776194000000000000E+000	3.92052978000000000000E-001	0.00000000000000000000E+000
-9.34329033000000000000E-001	3.56411785000000000000E-001	1.00000000000000000000E+000
-1.02776194000000000000E+000	3.92052978000000000000E-001	1.00000000000000000000E+000
-9.35444117000000000000E-001	3.53474677000000000000E-001	0.00000000000000000000E+000
-1.02898860000000000000E+000	3.88822138000000000000E-001	0.00000000000000000000E+000
-9.35444117000000000000E-001	3.53474677000000000000E-001	1.00000000000000000000E+000
-1.02898860000000000000E+000	3.88822138000000000000E-001	1.00000000000000000000E+000
-9.36549902000000000000E-001	3.50534320000000000000E-001	0.00000000000000000000E+000
-1.03020489000000000000E+000	3.85587752000000000000E-001	0.00000000000000000000E+000
-9.36549902000000000000E-001	3.50534320000000000000E-001	1.00000000000000000000E+000
-1.03020489000000000000E+000	3.85587752000000000000E-001	1.00000000000000000000E+000
-9.37646508000000000000E-001	3.47590297000000000000E-001	0.00000000000000000000E+000
-1.03141117000000000000E+000	3.82349342000000000000E-001	0.00000000000000000000E+000
-9.37646508000000000000E-001	3.47590297000000000000E-001	1.00000000000000000000E+000
-1.03141117000000000000E+000	3.82349342000000000000E-001	1.00000000000000000000E+000
-9.38733876000000000000E-001	3.44642848000000000000E-001	0.00000000000000000000E+000
-1.03260732000000000000E+000	3.79107147000000000000E-001	0.00000000000000000000E+000
-9.38733876000000000000E-001	3.44642848000000000000E-001	1.00000000000000000000E+000
-1.03260732000000000000E+000	3.79107147000000000000E-001	1.00000000000000000000E+000
-9.39812005000000000000E-001	3.41691971000000000000E-001	0.00000000000000000000E+000
-1.03379321000000000000E+000	3.75861168000000000000E-001	0.00000000000000000000E+000
-9.39812005000000000000E-001	3.41691971000000000000E-001	1.00000000000000000000E+000
-1.03379321000000000000E+000	3.75861168000000000000E-001	1.00000000000000000000E+000
-9.40880835000000000000E-001	3.38737756000000000000E-001	0.00000000000000000000E+000
-1.03496897000000000000E+000	3.72611552000000000000E-001	0.00000000000000000000E+000
-9.40880835000000000000E-001	3.38737756000000000000E-001	1.00000000000000000000E+000
-1.03496897000000000000E+000	3.72611552000000000000E-001	1.00000000000000000000E+000
-9.41940308000000000000E-001	3.35780382000000000000E-001	0.00000000000000000000E+000
-1.03613436000000000000E+000	3.69358420000000000000E-001	0.00000000000000000000E+000
-9.41940308000000000000E-001	3.35780382000000000000E-001	1.00000000000000000000E+000
-1.03613436000000000000E+000	3.69358420000000000000E-001	1.00000000000000000000E+000
-9.42990541000000000000E-001	3.32819492000000000000E-001	0.00000000000000000000E+000
-1.03728962000000000000E+000	3.66101444000000000000E-001	0.00000000000000000000E+000
-9.42990541000000000000E-001	3.32819492000000000000E-001	1.00000000000000000000E+000
-1.03728962000000000000E+000	3.66101444000000000000E-001	1.00000000000000000000E+000
-9.44031537000000000000E-001	3.29855353000000000000E-001	0.00000000000000000000E+000
-1.03843474000000000000E+000	3.62840891000000000000E-001	0.00000000000000000000E+000
-9.44031537000000000000E-001	3.29855353000000000000E-001	1.00000000000000000000E+000
-1.03843474000000000000E+000	3.62840891000000000000E-001	1.00000000000000000000E+000
-9.45063114000000000000E-001	3.26887906000000000000E-001	0.00000000000000000000E+000
-1.03956950000000000000E+000	3.59576702000000000000E-001	0.00000000000000000000E+000
-9.45063114000000000000E-001	3.26887906000000000000E-001	1.00000000000000000000E+000
-1.03956950000000000000E+000	3.59576702000000000000E-001	1.00000000000000000000E+000
-9.46085453000000000000E-001	3.23917270000000000000E-001	0.00000000000000000000E+000
-1.04069400000000000000E+000	3.56308997000000000000E-001	0.00000000000000000000E+000
-9.46085453000000000000E-001	3.23917270000000000000E-001	1.00000000000000000000E+000
-1.04069400000000000000E+000	3.56308997000000000000E-001	1.00000000000000000000E+000
-9.47098315000000000000E-001	3.20943594000000000000E-001	0.00000000000000000000E+000
-1.04180813000000000000E+000	3.53037953000000000000E-001	0.00000000000000000000E+000
-9.47098315000000000000E-001	3.20943594000000000000E-001	1.00000000000000000000E+000
-1.04180813000000000000E+000	3.53037953000000000000E-001	1.00000000000000000000E+000
-9.48101938000000000000E-001	3.17966580000000000000E-001	0.00000000000000000000E+000
-1.04291213000000000000E+000	3.49763244000000000000E-001	0.00000000000000000000E+000
-9.48101938000000000000E-001	3.17966580000000000000E-001	1.00000000000000000000E+000
-1.04291213000000000000E+000	3.49763244000000000000E-001	1.00000000000000000000E+000
-9.49096203000000000000E-001	3.14986438000000000000E-001	0.00000000000000000000E+000
-1.04400587000000000000E+000	3.46485078000000000000E-001	0.00000000000000000000E+000
-9.49096203000000000000E-001	3.14986438000000000000E-001	1.00000000000000000000E+000
-1.04400587000000000000E+000	3.46485078000000000000E-001	1.00000000000000000000E+000
-9.50081050000000000000E-001	3.12003165000000000000E-001	0.00000000000000000000E+000
-1.04508913000000000000E+000	3.43203485000000000000E-001	0.00000000000000000000E+000
-9.50081050000000000000E-001	3.12003165000000000000E-001	1.00000000000000000000E+000
-1.04508913000000000000E+000	3.43203485000000000000E-001	1.00000000000000000000E+000
-9.51056600000000000000E-001	3.09016794000000000000E-001	0.00000000000000000000E+000
-1.04616225000000000000E+000	3.39918494000000000000E-001	0.00000000000000000000E+000
-9.51056600000000000000E-001	3.09016794000000000000E-001	1.00000000000000000000E+000
-1.04616225000000000000E+000	3.39918494000000000000E-001	1.00000000000000000000E+000
-9.52022672000000000000E-001	3.06027651000000000000E-001	0.00000000000000000000E+000
-1.04722500000000000000E+000	3.36630434000000000000E-001	0.00000000000000000000E+000
-9.52022672000000000000E-001	3.06027651000000000000E-001	1.00000000000000000000E+000
-1.04722500000000000000E+000	3.36630434000000000000E-001	1.00000000000000000000E+000
-9.52979386000000000000E-001	3.03035229000000000000E-001	0.00000000000000000000E+000
-1.04827738000000000000E+000	3.33338767000000000000E-001	0.00000000000000000000E+000
-9.52979386000000000000E-001	3.03035229000000000000E-001	1.00000000000000000000E+000
-1.04827738000000000000E+000	3.33338767000000000000E-001	1.00000000000000000000E+000
-9.53926682000000000000E-001	3.00039798000000000000E-001	0.00000000000000000000E+000
-1.04931939000000000000E+000	3.30043793000000000000E-001	0.00000000000000000000E+000
-9.53926682000000000000E-001	3.00039798000000000000E-001	1.00000000000000000000E+000
-1.04931939000000000000E+000	3.30043793000000000000E-001	1.00000000000000000000E+000
-9.54864621000000000000E-001	2.97041476000000000000E-001	0.00000000000000000000E+000
-1.05035114000000000000E+000	3.26745629000000000000E-001	0.00000000000000000000E+000
-9.54864621000000000000E-001	2.97041476000000000000E-001	1.00000000000000000000E+000
-1.05035114000000000000E+000	3.26745629000000000000E-001	1.00000000000000000000E+000
-9.55793023000000000000E-001	2.94040352000000000000E-001	0.00000000000000000000E+000
-1.05137229000000000000E+000	3.23444396000000000000E-001	0.00000000000000000000E+000
-9.55793023000000000000E-001	2.94040352000000000000E-001	1.00000000000000000000E+000
-1.05137229000000000000E+000	3.23444396000000000000E-001	1.00000000000000000000E+000
-9.56712067000000000000E-001	2.91036159000000000000E-001	0.00000000000000000000E+000
-1.05238330000000000000E+000	3.20139796000000000000E-001	0.00000000000000000000E+000
-9.56712067000000000000E-001	2.91036159000000000000E-001	1.00000000000000000000E+000
-1.05238330000000000000E+000	3.20139796000000000000E-001	1.00000000000000000000E+000
-9.57621694000000000000E-001	2.88029075000000000000E-001	0.00000000000000000000E+000
-1.05338383000000000000E+000	3.16831976000000000000E-001	0.00000000000000000000E+000
-9.57621694000000000000E-001	2.88029075000000000000E-001	1.00000000000000000000E+000
-1.05338383000000000000E+000	3.16831976000000000000E-001	1.00000000000000000000E+000
-9.58521843000000000000E-001	2.85019159000000000000E-001	0.00000000000000000000E+000
-1.05437410000000000000E+000	3.13521087000000000000E-001	0.00000000000000000000E+000
-9.58521843000000000000E-001	2.85019159000000000000E-001	1.00000000000000000000E+000
-1.05437410000000000000E+000	3.13521087000000000000E-001	1.00000000000000000000E+000
-9.59412515000000000000E-001	2.82006413000000000000E-001	0.00000000000000000000E+000
-1.05535376000000000000E+000	3.10207069000000000000E-001	0.00000000000000000000E+000
-9.59412515000000000000E-001	2.82006413000000000000E-001	1.00000000000000000000E+000
-1.05535376000000000000E+000	3.10207069000000000000E-001	1.00000000000000000000E+000
-9.60293710000000000000E-001	2.78991163000000000000E-001	0.00000000000000000000E+000
-1.05632305000000000000E+000	3.06890279000000000000E-001	0.00000000000000000000E+000
-9.60293710000000000000E-001	2.78991163000000000000E-001	1.00000000000000000000E+000
-1.05632305000000000000E+000	3.06890279000000000000E-001	1.00000000000000000000E+000
-9.61165428000000000000E-001	2.75972873000000000000E-001	0.00000000000000000000E+000
-1.05728197000000000000E+000	3.03570181000000000000E-001	0.00000000000000000000E+000
-9.61165428000000000000E-001	2.75972873000000000000E-001	1.00000000000000000000E+000
-1.05728197000000000000E+000	3.03570181000000000000E-001	1.00000000000000000000E+000
-9.62027729000000000000E-001	2.72951901000000000000E-001	0.00000000000000000000E+000
-1.05823052000000000000E+000	3.00247103000000000000E-001	0.00000000000000000000E+000
-9.62027729000000000000E-001	2.72951901000000000000E-001	1.00000000000000000000E+000
-1.05823052000000000000E+000	3.00247103000000000000E-001	1.00000000000000000000E+000
-9.62880492000000000000E-001	2.69928217000000000000E-001	0.00000000000000000000E+000
-1.05916858000000000000E+000	2.96921045000000000000E-001	0.00000000000000000000E+000
-9.62880492000000000000E-001	2.69928217000000000000E-001	1.00000000000000000000E+000
-1.05916858000000000000E+000	2.96921045000000000000E-001	1.00000000000000000000E+000
-9.63723719000000000000E-001	2.66901821000000000000E-001	0.00000000000000000000E+000
-1.06009614000000000000E+000	2.93592006000000000000E-001	0.00000000000000000000E+000
-9.63723719000000000000E-001	2.66901821000000000000E-001	1.00000000000000000000E+000
-1.06009614000000000000E+000	2.93592006000000000000E-001	1.00000000000000000000E+000
-9.64557409000000000000E-001	2.63873070000000000000E-001	0.00000000000000000000E+000
-1.06101322000000000000E+000	2.90260375000000000000E-001	0.00000000000000000000E+000
-9.64557409000000000000E-001	2.63873070000000000000E-001	1.00000000000000000000E+000
-1.06101322000000000000E+000	2.90260375000000000000E-001	1.00000000000000000000E+000
-9.65381682000000000000E-001	2.60841519000000000000E-001	0.00000000000000000000E+000
-1.06191993000000000000E+000	2.86925673000000000000E-001	0.00000000000000000000E+000
-9.65381682000000000000E-001	2.60841519000000000000E-001	1.00000000000000000000E+000
-1.06191993000000000000E+000	2.86925673000000000000E-001	1.00000000000000000000E+000
-9.66196358000000000000E-001	2.57807314000000000000E-001	0.00000000000000000000E+000
-1.06281602000000000000E+000	2.83588052000000000000E-001	0.00000000000000000000E+000
-9.66196358000000000000E-001	2.57807314000000000000E-001	1.00000000000000000000E+000
-1.06281602000000000000E+000	2.83588052000000000000E-001	1.00000000000000000000E+000
-9.67001557000000000000E-001	2.54770637000000000000E-001	0.00000000000000000000E+000
-1.06370175000000000000E+000	2.80247718000000000000E-001	0.00000000000000000000E+000
-9.67001557000000000000E-001	2.54770637000000000000E-001	1.00000000000000000000E+000
-1.06370175000000000000E+000	2.80247718000000000000E-001	1.00000000000000000000E+000
-9.67797160000000000000E-001	2.51731366000000000000E-001	0.00000000000000000000E+000
-1.06457686000000000000E+000	2.76904523000000000000E-001	0.00000000000000000000E+000
-9.67797160000000000000E-001	2.51731366000000000000E-001	1.00000000000000000000E+000
-1.06457686000000000000E+000	2.76904523000000000000E-001	1.00000000000000000000E+000
-9.68583167000000000000E-001	2.48689905000000000000E-001	0.00000000000000000000E+000
-1.06544149000000000000E+000	2.73558915000000000000E-001	0.00000000000000000000E+000
-9.68583167000000000000E-001	2.48689905000000000000E-001	1.00000000000000000000E+000
-1.06544149000000000000E+000	2.73558915000000000000E-001	1.00000000000000000000E+000
-9.69359696000000000000E-001	2.45645732000000000000E-001	0.00000000000000000000E+000
-1.06629574000000000000E+000	2.70210296000000000000E-001	0.00000000000000000000E+000
-9.69359696000000000000E-001	2.45645732000000000000E-001	1.00000000000000000000E+000
-1.06629574000000000000E+000	2.70210296000000000000E-001	1.00000000000000000000E+000
-9.70126629000000000000E-001	2.42599145000000000000E-001	0.00000000000000000000E+000
-1.06713927000000000000E+000	2.66859055000000000000E-001	0.00000000000000000000E+000
-9.70126629000000000000E-001	2.42599145000000000000E-001	1.00000000000000000000E+000
-1.06713927000000000000E+000	2.66859055000000000000E-001	1.00000000000000000000E+000
-9.70884025000000000000E-001	2.39550188000000000000E-001	0.00000000000000000000E+000
-1.06797242000000000000E+000	2.63505220000000000000E-001	0.00000000000000000000E+000
-9.70884025000000000000E-001	2.39550188000000000000E-001	1.00000000000000000000E+000
-1.06797242000000000000E+000	2.63505220000000000000E-001	1.00000000000000000000E+000
-9.71631765000000000000E-001	2.36498818000000000000E-001	0.00000000000000000000E+000
-1.06879497000000000000E+000	2.60148704000000000000E-001	0.00000000000000000000E+000
-9.71631765000000000000E-001	2.36498818000000000000E-001	1.00000000000000000000E+000
-1.06879497000000000000E+000	2.60148704000000000000E-001	1.00000000000000000000E+000
-9.72369909000000000000E-001	2.33445376000000000000E-001	0.00000000000000000000E+000
-1.06960690000000000000E+000	2.56789923000000000000E-001	0.00000000000000000000E+000
-9.72369909000000000000E-001	2.33445376000000000000E-001	1.00000000000000000000E+000
-1.06960690000000000000E+000	2.56789923000000000000E-001	1.00000000000000000000E+000
-9.73098516000000000000E-001	2.30389386000000000000E-001	0.00000000000000000000E+000
-1.07040834000000000000E+000	2.53428340000000000000E-001	0.00000000000000000000E+000
-9.73098516000000000000E-001	2.30389386000000000000E-001	1.00000000000000000000E+000
-1.07040834000000000000E+000	2.53428340000000000000E-001	1.00000000000000000000E+000
-9.73817527000000000000E-001	2.27331132000000000000E-001	0.00000000000000000000E+000
-1.07119930000000000000E+000	2.50064254000000000000E-001	0.00000000000000000000E+000
-9.73817527000000000000E-001	2.27331132000000000000E-001	1.00000000000000000000E+000
-1.07119930000000000000E+000	2.50064254000000000000E-001	1.00000000000000000000E+000
-9.74526942000000000000E-001	2.24270642000000000000E-001	0.00000000000000000000E+000
-1.07197964000000000000E+000	2.46697709000000000000E-001	0.00000000000000000000E+000
-9.74526942000000000000E-001	2.24270642000000000000E-001	1.00000000000000000000E+000
-1.07197964000000000000E+000	2.46697709000000000000E-001	1.00000000000000000000E+000
-9.75226700000000000000E-001	2.21207917000000000000E-001	0.00000000000000000000E+000
-1.07274938000000000000E+000	2.43328720000000000000E-001	0.00000000000000000000E+000
-9.75226700000000000000E-001	2.21207917000000000000E-001	1.00000000000000000000E+000
-1.07274938000000000000E+000	2.43328720000000000000E-001	1.00000000000000000000E+000
-9.75916803000000000000E-001	2.18143255000000000000E-001	0.00000000000000000000E+000
-1.07350850000000000000E+000	2.39957586000000000000E-001	0.00000000000000000000E+000
-9.75916803000000000000E-001	2.18143255000000000000E-001	1.00000000000000000000E+000
-1.07350850000000000000E+000	2.39957586000000000000E-001	1.00000000000000000000E+000
-9.76597309000000000000E-001	2.15076208000000000000E-001	0.00000000000000000000E+000
-1.07425702000000000000E+000	2.36583829000000000000E-001	0.00000000000000000000E+000
-9.76597309000000000000E-001	2.15076208000000000000E-001	1.00000000000000000000E+000
-1.07425702000000000000E+000	2.36583829000000000000E-001	1.00000000000000000000E+000
-9.77268159000000000000E-001	2.12007016000000000000E-001	0.00000000000000000000E+000
-1.07499504000000000000E+000	2.33207718000000000000E-001	0.00000000000000000000E+000
-9.77268159000000000000E-001	2.12007016000000000000E-001	1.00000000000000000000E+000
-1.07499504000000000000E+000	2.33207718000000000000E-001	1.00000000000000000000E+000
-9.77929413000000000000E-001	2.08935767000000000000E-001	0.00000000000000000000E+000
-1.07572234000000000000E+000	2.29829356000000000000E-001	0.00000000000000000000E+000
-9.77929413000000000000E-001	2.08935767000000000000E-001	1.00000000000000000000E+000
-1.07572234000000000000E+000	2.29829356000000000000E-001	1.00000000000000000000E+000
-9.78580952000000000000E-001	2.05862418000000000000E-001	0.00000000000000000000E+000
-1.07643902000000000000E+000	2.26448670000000000000E-001	0.00000000000000000000E+000
-9.78580952000000000000E-001	2.05862418000000000000E-001	1.00000000000000000000E+000
-1.07643902000000000000E+000	2.26448670000000000000E-001	1.00000000000000000000E+000
-9.79222834000000000000E-001	2.02787295000000000000E-001	0.00000000000000000000E+000
-1.07714510000000000000E+000	2.23066032000000000000E-001	0.00000000000000000000E+000
-9.79222834000000000000E-001	2.02787295000000000000E-001	1.00000000000000000000E+000
-1.07714510000000000000E+000	2.23066032000000000000E-001	1.00000000000000000000E+000
-9.79855061000000000000E-001	1.99709922000000000000E-001	0.00000000000000000000E+000
-1.07784057000000000000E+000	2.19680920000000000000E-001	0.00000000000000000000E+000
-9.79855061000000000000E-001	1.99709922000000000000E-001	1.00000000000000000000E+000
-1.07784057000000000000E+000	2.19680920000000000000E-001	1.00000000000000000000E+000
-9.80477631000000000000E-001	1.96630597000000000000E-001	0.00000000000000000000E+000
-1.07852542000000000000E+000	2.16293663000000000000E-001	0.00000000000000000000E+000
-9.80477631000000000000E-001	1.96630597000000000000E-001	1.00000000000000000000E+000
-1.07852542000000000000E+000	2.16293663000000000000E-001	1.00000000000000000000E+000
-9.81090546000000000000E-001	1.93549320000000000000E-001	0.00000000000000000000E+000
-1.07919967000000000000E+000	2.12904260000000000000E-001	0.00000000000000000000E+000
-9.81090546000000000000E-001	1.93549320000000000000E-001	1.00000000000000000000E+000
-1.07919967000000000000E+000	2.12904260000000000000E-001	1.00000000000000000000E+000
-9.81693804000000000000E-001	1.90466151000000000000E-001	0.00000000000000000000E+000
-1.07986319000000000000E+000	2.09512770000000000000E-001	0.00000000000000000000E+000
-9.81693804000000000000E-001	1.90466151000000000000E-001	1.00000000000000000000E+000
-1.07986319000000000000E+000	2.09512770000000000000E-001	1.00000000000000000000E+000
-9.82287288000000000000E-001	1.87381312000000000000E-001	0.00000000000000000000E+000
-1.08051598000000000000E+000	2.06119448000000000000E-001	0.00000000000000000000E+000
-9.82287288000000000000E-001	1.87381312000000000000E-001	1.00000000000000000000E+000
-1.08051598000000000000E+000	2.06119448000000000000E-001	1.00000000000000000000E+000
-9.82871115000000000000E-001	1.84294388000000000000E-001	0.00000000000000000000E+000
-1.08115828000000000000E+000	2.02723831000000000000E-001	0.00000000000000000000E+000
-9.82871115000000000000E-001	1.84294388000000000000E-001	1.00000000000000000000E+000
-1.08115828000000000000E+000	2.02723831000000000000E-001	1.00000000000000000000E+000
-9.83445227000000000000E-001	1.81205660000000000000E-001	0.00000000000000000000E+000
-1.08178973000000000000E+000	1.99326232000000000000E-001	0.00000000000000000000E+000
-9.83445227000000000000E-001	1.81205660000000000000E-001	1.00000000000000000000E+000
-1.08178973000000000000E+000	1.99326232000000000000E-001	1.00000000000000000000E+000
-9.84009683000000000000E-001	1.78115129000000000000E-001	0.00000000000000000000E+000
-1.08241069000000000000E+000	1.95926651000000000000E-001	0.00000000000000000000E+000
-9.84009683000000000000E-001	1.78115129000000000000E-001	1.00000000000000000000E+000
-1.08241069000000000000E+000	1.95926651000000000000E-001	1.00000000000000000000E+000
