0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.04984915000000000000E-001	8.63128185000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.04984915000000000000E-001	8.63128185000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.04991412000000000000E-001	-8.63124430000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.04991412000000000000E-001	-8.63124430000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.02261639000000000000E-001	8.64715755000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.02261639000000000000E-001	8.64715755000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.02254069000000000000E-001	-8.64720166000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.02254069000000000000E-001	-8.64720166000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.99547243000000000000E-001	8.66286635000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.99547243000000000000E-001	8.66286635000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.99547243000000000000E-001	-8.66286635000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.99547243000000000000E-001	-8.66286635000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.96827930000000000000E-001	8.67849112000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.96827930000000000000E-001	8.67849112000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.96835530000000000000E-001	-8.67844760000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.96835530000000000000E-001	-8.67844760000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.94088829000000000000E-001	8.69411469000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.94088829000000000000E-001	8.69411469000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.94078040000000000000E-001	-8.69417608000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.94078040000000000000E-001	-8.69417608000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.91357416000000000000E-001	8.70958030000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.91357416000000000000E-001	8.70958030000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.91368443000000000000E-001	-8.70951831000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.91368443000000000000E-001	-8.70951831000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.88627523000000000000E-001	8.72492492000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.88627523000000000000E-001	8.72492492000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.88617808000000000000E-001	-8.72497916000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.88617808000000000000E-001	-8.72497916000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.85875756000000000000E-001	8.74027908000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.85875756000000000000E-001	8.74027908000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.85880524000000000000E-001	-8.74025285000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.85880524000000000000E-001	-8.74025285000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.83135253000000000000E-001	8.75545740000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.83135253000000000000E-001	8.75545740000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.83136028000000000000E-001	-8.75545323000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.83136028000000000000E-001	-8.75545323000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.80360776000000000000E-001	8.77071023000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.80360776000000000000E-001	8.77071023000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.80364144000000000000E-001	-8.77069175000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.80364144000000000000E-001	-8.77069175000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.77626234000000000000E-001	8.78563166000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.77626234000000000000E-001	8.78563166000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.77627337000000000000E-001	-8.78562570000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.77627337000000000000E-001	-8.78562570000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.74861801000000000000E-001	8.80060434000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.74861801000000000000E-001	8.80060434000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.74863350000000000000E-001	-8.80059600000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.74863350000000000000E-001	-8.80059600000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.72075433000000000000E-001	8.81558180000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.72075433000000000000E-001	8.81558180000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.72074509000000000000E-001	-8.81558657000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.72074509000000000000E-001	-8.81558657000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.69317466000000000000E-001	8.83029521000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.69317466000000000000E-001	8.83029521000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.69318449000000000000E-001	-8.83028984000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.69318449000000000000E-001	-8.83028984000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.66556638000000000000E-001	8.84491324000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.66556638000000000000E-001	8.84491324000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.66554791000000000000E-001	-8.84492338000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.66554791000000000000E-001	-8.84492338000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.63744015000000000000E-001	8.85969281000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.63744015000000000000E-001	8.85969281000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.63742524000000000000E-001	-8.85970056000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.63742524000000000000E-001	-8.85970056000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.60992664000000000000E-001	8.87403965000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.60992664000000000000E-001	8.87403965000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.60990995000000000000E-001	-8.87404799000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.60990995000000000000E-001	-8.87404799000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.58183765000000000000E-001	8.88857484000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.58183765000000000000E-001	8.88857484000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.58183765000000000000E-001	-8.88857543000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.58183765000000000000E-001	-8.88857543000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
