0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.56434298000000000000E-001	-9.87688363000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.56434298000000000000E-001	-9.87688363000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.56434387000000000000E-001	9.87688363000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.56434387000000000000E-001	9.87688363000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
1.00000000000000000000E+000	0.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.00000000000000000000E+000	0.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.53990668000000000000E-001	-8.91006470000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.53990668000000000000E-001	-8.91006470000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.53990579000000000000E-001	8.91006529000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.53990579000000000000E-001	8.91006529000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.07106829000000000000E-001	-7.07106829000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.07106829000000000000E-001	-7.07106829000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.07106829000000000000E-001	7.07106829000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.07106829000000000000E-001	7.07106829000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.91006470000000000000E-001	-4.53990638000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.91006470000000000000E-001	-4.53990638000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.91006529000000000000E-001	4.53990519000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.91006529000000000000E-001	4.53990519000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
9.87688422000000000000E-001	-1.56434283000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
9.87688422000000000000E-001	-1.56434283000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-9.87688363000000000000E-001	1.56434387000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-9.87688363000000000000E-001	1.56434387000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
9.87688422000000000000E-001	1.56434283000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
9.87688422000000000000E-001	1.56434283000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-9.87688363000000000000E-001	-1.56434372000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-9.87688363000000000000E-001	-1.56434372000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.91006529000000000000E-001	4.53990519000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.91006529000000000000E-001	4.53990519000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.91006529000000000000E-001	-4.53990489000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.91006529000000000000E-001	-4.53990489000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.07106709000000000000E-001	7.07106888000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.07106709000000000000E-001	7.07106888000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.07106709000000000000E-001	-7.07106888000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.07106709000000000000E-001	-7.07106888000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.53990251000000000000E-001	8.91006708000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.53990251000000000000E-001	8.91006708000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.53990400000000000000E-001	-8.91006649000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.53990400000000000000E-001	-8.91006649000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.56434342000000000000E-001	9.87688422000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.56434342000000000000E-001	9.87688422000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.56434268000000000000E-001	-9.87688363000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.56434268000000000000E-001	-9.87688363000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
1.00000000000000000000E+000	0.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.00000000000000000000E+000	0.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
