9.54433799E-001	-2.01999992E-001	-1.69809735E+000
8.38848472E-001	-2.01999992E-001	-1.69809735E+000
8.38848472E-001	-2.79515982E-002	-1.65146267E+000
9.54433799E-001	-2.79515982E-002	-1.65146267E+000
7.23259270E-001	-2.79515982E-002	-1.65146279E+000
7.23259270E-001	-2.02000022E-001	-1.69809747E+000
9.54433799E-001	-2.79515982E-002	-1.65146267E+000
8.38848472E-001	-2.79515982E-002	-1.65146267E+000
8.38848472E-001	9.94606018E-002	-1.52404797E+000
9.54433799E-001	9.94606018E-002	-1.52404797E+000
8.38848352E-001	1.46096706E-001	-1.34999835E+000
9.54433680E-001	1.46096706E-001	-1.34999835E+000
8.38848352E-001	9.94606018E-002	-1.17595279E+000
9.54433680E-001	9.94606018E-002	-1.17595279E+000
8.38848352E-001	-2.79516578E-002	-1.04853821E+000
9.54433680E-001	-2.79516578E-002	-1.04853809E+000
8.38848352E-001	-2.01999962E-001	-1.00190353E+000
9.54433680E-001	-2.01999962E-001	-1.00190353E+000
8.38848352E-001	-3.76048326E-001	-1.04853821E+000
9.54433680E-001	-3.76048326E-001	-1.04853809E+000
8.38848352E-001	-5.03460586E-001	-1.17595279E+000
9.54433680E-001	-5.03460586E-001	-1.17595279E+000
8.38848352E-001	-5.50096750E-001	-1.34999835E+000
9.54433680E-001	-5.50096750E-001	-1.34999835E+000
7.23259151E-001	1.46096706E-001	-1.34999847E+000
7.23259151E-001	9.94606018E-002	-1.17595291E+000
7.23259151E-001	-2.79516578E-002	-1.04853821E+000
7.23259151E-001	-2.01999962E-001	-1.00190353E+000
7.23259151E-001	-3.76048326E-001	-1.04853821E+000
7.23259151E-001	-5.03460586E-001	-1.17595291E+000
7.23259151E-001	-5.50096750E-001	-1.34999847E+000
7.23259270E-001	9.94606018E-002	-1.52404809E+000
7.23259270E-001	-2.79515982E-002	-1.65146279E+000
7.23259151E-001	-5.03460586E-001	-1.17595291E+000
6.94839656E-001	-4.97290432E-001	-1.34999847E+000
6.94839656E-001	-4.57728982E-001	-1.20235443E+000
7.23259151E-001	-3.76048326E-001	-1.04853821E+000
6.94839656E-001	-3.49645197E-001	-1.09427261E+000
7.23259151E-001	-2.01999962E-001	-1.00190353E+000
6.94839656E-001	-2.01999992E-001	-1.05471039E+000
7.23259151E-001	-2.79516578E-002	-1.04853821E+000
6.94839656E-001	-5.43547869E-002	-1.09427261E+000
7.23259151E-001	9.94606018E-002	-1.17595291E+000
6.94839656E-001	5.37289977E-002	-1.20235443E+000
7.23259151E-001	1.46096706E-001	-1.34999847E+000
6.94839656E-001	9.32904482E-002	-1.34999847E+000
7.23259270E-001	9.94606018E-002	-1.52404809E+000
6.94839656E-001	5.37290573E-002	-1.49764633E+000
7.23259270E-001	-2.79515982E-002	-1.65146279E+000
6.94839776E-001	-5.43547869E-002	-1.60572839E+000
6.94839656E-001	-4.57729161E-001	-1.49764633E+000
7.23259270E-001	-5.03460705E-001	-1.52404809E+000
6.94839776E-001	-3.49645406E-001	-1.60572839E+000
7.23259270E-001	-3.76048565E-001	-1.65146279E+000
6.94839776E-001	-2.02000022E-001	-1.64529061E+000
7.23259270E-001	-2.02000022E-001	-1.69809747E+000
6.94839776E-001	-5.43547869E-002	-1.60572839E+000
7.23259270E-001	-2.79515982E-002	-1.65146279E+000
9.54433680E-001	-5.50096750E-001	-1.34999835E+000
8.38848352E-001	-5.50096750E-001	-1.34999835E+000
8.38848472E-001	-5.03460705E-001	-1.52404797E+000
9.54433799E-001	-5.03460705E-001	-1.52404797E+000
8.38848472E-001	-3.76048565E-001	-1.65146267E+000
9.54433799E-001	-3.76048565E-001	-1.65146267E+000
7.23259270E-001	-5.03460705E-001	-1.52404809E+000
7.23259151E-001	-5.50096750E-001	-1.34999847E+000
7.23259270E-001	-3.76048565E-001	-1.65146279E+000
9.54433799E-001	-3.76048565E-001	-1.65146267E+000
8.38848472E-001	-3.76048565E-001	-1.65146267E+000
8.38848472E-001	-2.01999992E-001	-1.69809735E+000
9.54433799E-001	-2.01999992E-001	-1.69809735E+000
7.23259270E-001	-2.02000022E-001	-1.69809747E+000
7.23259270E-001	-3.76048565E-001	-1.65146279E+000
9.54433799E-001	-2.79515982E-002	-1.65146267E+000
9.85161185E-001	-5.43547869E-002	-1.60572827E+000
9.85161185E-001	-2.01999992E-001	-1.64529049E+000
9.54433799E-001	-2.01999992E-001	-1.69809735E+000
9.85161185E-001	-3.49645376E-001	-1.60572827E+000
9.54433799E-001	-3.76048565E-001	-1.65146267E+000
9.85161066E-001	-4.57729161E-001	-1.49764621E+000
9.54433799E-001	-5.03460705E-001	-1.52404797E+000
9.85161066E-001	-4.97290432E-001	-1.34999835E+000
9.54433680E-001	-5.50096750E-001	-1.34999835E+000
9.85161066E-001	-4.57728982E-001	-1.20235431E+000
9.54433680E-001	-5.03460586E-001	-1.17595279E+000
9.85161066E-001	-3.49645197E-001	-1.09427249E+000
9.54433680E-001	-3.76048326E-001	-1.04853809E+000
9.85161066E-001	-2.01999962E-001	-1.05471027E+000
9.54433680E-001	-2.01999962E-001	-1.00190353E+000
9.85161066E-001	-5.43547869E-002	-1.09427249E+000
9.54433680E-001	-2.79516578E-002	-1.04853809E+000
9.85161066E-001	5.37289977E-002	-1.20235431E+000
9.54433680E-001	9.94606018E-002	-1.17595279E+000
9.85161066E-001	9.32904482E-002	-1.34999835E+000
9.54433680E-001	1.46096706E-001	-1.34999835E+000
9.85161066E-001	5.37290573E-002	-1.49764621E+000
9.54433799E-001	9.94606018E-002	-1.52404797E+000
9.85161185E-001	-5.43547869E-002	-1.60572827E+000
9.54433799E-001	-2.79515982E-002	-1.65146267E+000
9.85161066E-001	-4.57728982E-001	-1.20235431E+000
9.85161066E-001	-4.97290432E-001	-1.34999835E+000
9.85161066E-001	-4.57729161E-001	-1.49764621E+000
9.85161185E-001	-3.49645376E-001	-1.60572827E+000
9.85161066E-001	-3.49645197E-001	-1.09427249E+000
9.85161185E-001	-2.01999992E-001	-1.64529049E+000
9.85161066E-001	-2.01999962E-001	-1.05471027E+000
9.85161185E-001	-5.43547869E-002	-1.60572827E+000
9.85161066E-001	-5.43547869E-002	-1.09427249E+000
9.85161066E-001	5.37289977E-002	-1.20235431E+000
9.85161066E-001	5.37290573E-002	-1.49764621E+000
9.85161066E-001	9.32904482E-002	-1.34999835E+000
6.94839656E-001	-4.57729161E-001	-1.49764633E+000
6.94839656E-001	-4.97290432E-001	-1.34999847E+000
6.94839656E-001	-4.57728982E-001	-1.20235443E+000
6.94839776E-001	-3.49645406E-001	-1.60572839E+000
6.94839656E-001	-3.49645197E-001	-1.09427261E+000
6.94839776E-001	-2.02000022E-001	-1.64529061E+000
6.94839656E-001	-2.01999992E-001	-1.05471039E+000
6.94839776E-001	-5.43547869E-002	-1.60572839E+000
6.94839656E-001	-5.43547869E-002	-1.09427261E+000
6.94839656E-001	5.37290573E-002	-1.49764633E+000
6.94839656E-001	5.37289977E-002	-1.20235443E+000
6.94839656E-001	9.32904482E-002	-1.34999847E+000
