0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.57853332000000000000E-003	-9.99998808000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.57853332000000000000E-003	-9.99998808000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.57473865000000000000E-003	9.99998748000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.57473865000000000000E-003	9.99998748000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.70524374000000000000E-003	-9.99988973000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.70524374000000000000E-003	-9.99988973000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.70524374000000000000E-003	9.99988973000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.70524374000000000000E-003	9.99988973000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.86231086000000000000E-003	-9.99969125000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.86231086000000000000E-003	-9.99969125000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.85472244000000000000E-003	9.99969184000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.85472244000000000000E-003	9.99969184000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.09890122000000000000E-002	-9.99939620000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.09890122000000000000E-002	-9.99939620000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.09852208000000000000E-002	9.99939680000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.09852208000000000000E-002	9.99939680000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.41460961000000000000E-002	-9.99899983000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.41460961000000000000E-002	-9.99899983000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.41536770000000000000E-002	9.99899864000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.41536770000000000000E-002	9.99899864000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.72424484000000000000E-002	-9.99851346000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.72424484000000000000E-002	-9.99851346000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.72652137000000000000E-002	9.99850988000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.72652137000000000000E-002	9.99850988000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
2.04298552000000000000E-002	-9.99791324000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
2.04298552000000000000E-002	-9.99791324000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-2.04146784000000000000E-002	9.99791622000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-2.04146784000000000000E-002	9.99791622000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
2.35565770000000000000E-002	-9.99722540000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
2.35565770000000000000E-002	-9.99722540000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-2.35641599000000000000E-002	9.99722362000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-2.35641599000000000000E-002	9.99722362000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
2.67136134000000000000E-002	-9.99643147000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
2.67136134000000000000E-002	-9.99643147000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-2.66946517000000000000E-002	9.99643683000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-2.66946517000000000000E-002	9.99643683000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
2.98403148000000000000E-002	-9.99554753000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
2.98403148000000000000E-002	-9.99554753000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-2.98441220000000000000E-002	9.99554574000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-2.98441220000000000000E-002	9.99554574000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
3.29974517000000000000E-002	-9.99455452000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
3.29974517000000000000E-002	-9.99455452000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
